group,term,count,document_frequency,title_share_pct,per_1000_tokens
ALL,махатмие,2,2,0.15,0.24
ALL,братство,2,2,0.15,0.24
ALL,сат-чит-ананд,2,2,0.15,0.24
ALL,савитереть,2,1,0.07,0.24
ALL,карма,2,2,0.15,0.24
ALL,джатр,2,2,0.15,0.24
ALL,бытование,2,2,0.15,0.24
ALL,ишвара,2,2,0.15,0.24
ALL,чистый,2,1,0.07,0.24
ALL,земля,2,1,0.07,0.24
ALL,нечистый,2,1,0.07,0.24
ALL,эпиграфика,2,2,0.15,0.24
ALL,декрет,2,2,0.15,0.24
ALL,раскалить,2,2,0.15,0.24
ALL,шастрический,2,2,0.15,0.24
ALL,свидетельство,2,2,0.15,0.24
ALL,нирукт,2,2,0.15,0.24
ALL,абхисамаяланкар,2,2,0.15,0.24
ALL,методологический,2,2,0.15,0.24
ALL,христианство,2,2,0.15,0.24
ALL,сказитель,2,2,0.15,0.24
ALL,кастовый,2,2,0.15,0.24
ALL,запад,2,2,0.15,0.24
ALL,тип,2,2,0.15,0.24
ALL,бронзовый,2,2,0.15,0.24
ALL,сложение,2,2,0.15,0.24
ALL,побоище,2,2,0.15,0.24
ALL,палица,2,2,0.15,0.24
ALL,паломничество,2,2,0.15,0.24
ALL,муж,2,2,0.15,0.24
ALL,скот,2,2,0.15,0.24
ALL,рукописный,2,2,0.15,0.24
ALL,суфийский,2,2,0.15,0.24
ALL,падмават,2,2,0.15,0.24
ALL,малика,2,2,0.15,0.24
ALL,мухаммад,2,2,0.15,0.24
ALL,этика,2,2,0.15,0.24
ALL,уровень,2,2,0.15,0.24
ALL,скифский,2,2,0.15,0.24
ALL,доктринальный,2,2,0.15,0.24
ALL,буддхакшетр,2,2,0.15,0.24
ALL,учить,2,2,0.15,0.24
ALL,саттрия,2,2,0.15,0.24
ALL,нарративный,2,2,0.15,0.24
ALL,свой,2,2,0.15,0.24
ALL,гость-атитхи,2,2,0.15,0.24
ALL,дхармасутра,2,2,0.15,0.24
ALL,апастамб,2,2,0.15,0.24
ALL,монголия,2,2,0.15,0.24
ALL,композиционный,2,2,0.15,0.24
ALL,намтара,2,2,0.15,0.24
ALL,деяние,2,2,0.15,0.24
ALL,шакьямунь,2,2,0.15,0.24
ALL,тангка,2,2,0.15,0.24
ALL,украина,2,2,0.15,0.24
ALL,дард,2,1,0.07,0.24
ALL,кто,2,2,0.15,0.24
ALL,ситуация,2,2,0.15,0.24
ALL,сновидение,2,2,0.15,0.24
ALL,натака,2,2,0.15,0.24
ALL,приложение,2,2,0.15,0.24
ALL,читта,2,2,0.15,0.24
ALL,виджнян,2,2,0.15,0.24
ALL,неизвестный,2,2,0.15,0.24
ALL,бхайрава,2,2,0.15,0.24
ALL,возвращение,2,2,0.15,0.24
ALL,пушкин,2,2,0.15,0.24
ALL,калидас,2,2,0.15,0.24
ALL,уникальность,2,2,0.15,0.24
ALL,человеческий,2,2,0.15,0.24
ALL,блаженство,2,2,0.15,0.24
ALL,стратегия,2,2,0.15,0.24
ALL,хеваджр-тантра,2,2,0.15,0.24
ALL,высказывание,2,2,0.15,0.24
ALL,девибхагавата-пурана,2,2,0.15,0.24
ALL,население,2,2,0.15,0.24
ALL,степь,2,2,0.15,0.24
ALL,вступительный,2,2,0.15,0.24
ALL,сиддхам,2,2,0.15,0.24
ALL,санскритизация,2,2,0.15,0.24
ALL,полемический,2,2,0.15,0.24
ALL,идеология,2,2,0.15,0.24
ALL,бодхичитта,2,2,0.15,0.24
ALL,второй,2,2,0.15,0.24
ALL,ярость,2,2,0.15,0.24
ALL,стратификация,2,2,0.15,0.24
ALL,предсказание,2,2,0.15,0.24
ALL,петербург,2,2,0.15,0.24
ALL,юный,2,2,0.15,0.24
ALL,сопоставление,2,2,0.15,0.24
ALL,гупт,2,2,0.15,0.24
ALL,веданта-парибхаш,2,2,0.15,0.24
ALL,дхармарадж,2,2,0.15,0.24
ALL,пекин,2,2,0.15,0.24
ALL,ранневедийский,2,2,0.15,0.24
ALL,спать,2,2,0.15,0.24
ALL,тюрк,2,2,0.15,0.24
ALL,преемственность,2,2,0.15,0.24
ALL,формульность,2,2,0.15,0.24
ALL,зодчество,2,2,0.15,0.24
ALL,защита,2,2,0.15,0.24
ALL,символизм,2,2,0.15,0.24
ALL,десять,2,2,0.15,0.24
ALL,калачакра-тантра,2,2,0.15,0.24
ALL,тангутский,2,2,0.15,0.24
ALL,государство,2,2,0.15,0.24
ALL,двор,2,2,0.15,0.24
ALL,гуру,2,2,0.15,0.24
ALL,бхавабхути,2,2,0.15,0.24
ALL,животный,2,2,0.15,0.24
ALL,измерение,2,2,0.15,0.24
ALL,персоязычный,2,2,0.15,0.24
ALL,состояние,2,2,0.15,0.24
ALL,кадамбари,2,2,0.15,0.24
ALL,ведический,2,2,0.15,0.24
ALL,разлука,2,2,0.15,0.24
ALL,восемь,2,2,0.15,0.24
ALL,монизм,2,2,0.15,0.24
ALL,непалец,2,2,0.15,0.24
ALL,личный,2,2,0.15,0.24
ALL,свиток,2,2,0.15,0.24
ALL,календарный,2,2,0.15,0.24
ALL,роспись,2,2,0.15,0.24
ALL,дать,2,2,0.15,0.24
ALL,политический,2,2,0.15,0.24
ALL,все,2,2,0.15,0.24
ALL,автобиографический,2,2,0.15,0.24
ALL,найполый,2,2,0.15,0.24
ALL,writer,2,2,0.15,0.24
ALL,people,2,2,0.15,0.24
ALL,употребление,2,2,0.15,0.24
ALL,могол,2,2,0.15,0.24
ALL,фонема,2,2,0.15,0.24
ALL,магический,2,2,0.15,0.24
ALL,лексема,2,2,0.15,0.24
ALL,парк,2,2,0.15,0.24
ALL,брахй,2,2,0.15,0.24
ALL,спор,2,2,0.15,0.24
ALL,аджанта,2,2,0.15,0.24
ALL,эллор,2,2,0.15,0.24
ALL,manas,2,2,0.15,0.24
ALL,истолкование,2,2,0.15,0.24
ALL,вратья,2,2,0.15,0.24
ALL,tra,2,2,0.15,0.24
ALL,музейный,2,2,0.15,0.24
ALL,репрезентация,2,2,0.15,0.24
ALL,момент,2,2,0.15,0.24
ALL,после,2,2,0.15,0.24
ALL,конфликт,2,2,0.15,0.24
ALL,проявление,2,2,0.15,0.24
ALL,странствие,2,2,0.15,0.24
ALL,индологический,2,2,0.15,0.24
ALL,атрибут,2,2,0.15,0.24
ALL,этнический,2,2,0.15,0.24
ALL,гаруда,2,2,0.15,0.24
ALL,эпитет,2,2,0.15,0.24
ALL,звук,2,2,0.15,0.24
ALL,хить,2,2,0.15,0.24
ALL,дхара,2,2,0.15,0.24
ALL,смысловой,2,2,0.15,0.24
ALL,гендерный,2,2,0.15,0.24
ALL,ответ,2,2,0.15,0.24
ALL,мультикультурный,2,2,0.15,0.24
ALL,бомбей,2,2,0.15,0.24
ALL,собиратель,2,2,0.15,0.24
ALL,подношение,2,2,0.15,0.24
ALL,риторика,2,2,0.15,0.24
ALL,тригата,2,2,0.15,0.24
ALL,дух,2,2,0.15,0.24
ALL,популярный,2,2,0.15,0.24
ALL,лирический,2,2,0.15,0.24
ALL,неоиндуизм,2,2,0.15,0.24
ALL,тирумулар,2,2,0.15,0.24
ALL,чидамбарам,2,2,0.15,0.24
ALL,поговорка,2,2,0.15,0.24
ALL,приписывать,2,2,0.15,0.24
ALL,vis,2,1,0.07,0.24
ALL,фиксация,2,2,0.15,0.24
ALL,махабхагавата-пурана,2,2,0.15,0.24
ALL,рог,2,2,0.15,0.24
ALL,тысяча,2,2,0.15,0.24
ALL,космология,2,2,0.15,0.24
ALL,ирландия,2,2,0.15,0.24
ALL,эпиграфический,2,2,0.15,0.24
ALL,поэт,2,2,0.15,0.24
ALL,кашмир,2,2,0.15,0.24
ALL,белый,2,2,0.15,0.24
ALL,старец,2,2,0.15,0.24
ALL,юрий,2,2,0.15,0.24
ALL,решение,2,2,0.15,0.24
ALL,кавие,2,2,0.15,0.24
ALL,название,2,2,0.15,0.24
ALL,племенной,2,2,0.15,0.24
ALL,перформанс,2,2,0.15,0.24
ALL,преобразование,2,2,0.15,0.24
ALL,статуя,2,2,0.15,0.24
ALL,адхивасана,2,2,0.15,0.24
ALL,позиция,2,2,0.15,0.24
ALL,мадхьямак,2,2,0.15,0.24
ALL,миссионерский,2,2,0.15,0.24
ALL,шрибхаший,2,2,0.15,0.24
ALL,древность,2,2,0.15,0.24
ALL,участник,2,2,0.15,0.24
ALL,генетический,2,2,0.15,0.24
ALL,вьякаран,2,2,0.15,0.24
ALL,брахманистский,2,2,0.15,0.24
ALL,абхидхармасамуччай,2,2,0.15,0.24
ALL,тируттондар,2,2,0.15,0.24
ALL,тирувандасть,2,2,0.15,0.24
ALL,андар,2,2,0.15,0.24
ALL,трансформация,2,2,0.15,0.24
ALL,сурдас,2,2,0.15,0.24
ALL,ведда,2,2,0.15,0.24
ALL,прошлый,2,2,0.15,0.24
ALL,настоящий,2,2,0.15,0.24
ALL,полисемия,2,2,0.15,0.24
ALL,видьякара,2,2,0.15,0.24
ALL,катх,2,2,0.15,0.24
ALL,частица,2,2,0.15,0.24
ALL,интересный,2,2,0.15,0.24
ALL,ойрат,2,2,0.15,0.24
ALL,детство,2,2,0.15,0.24
ALL,ваджраяна,2,2,0.15,0.24
ALL,монарший,2,2,0.15,0.24
ALL,портрет,2,2,0.15,0.24
ALL,всадник,2,2,0.15,0.24
ALL,феноменология,2,2,0.15,0.24
ALL,пратьябхиджний,2,2,0.15,0.24
ALL,санскара,2,1,0.07,0.24
ALL,восхождение,2,2,0.15,0.24
ALL,кушанский,2,2,0.15,0.24
ALL,амдый,2,2,0.15,0.24
ALL,чувство,2,2,0.15,0.24
ALL,джаянкондар,2,2,0.15,0.24
ALL,парань,2,2,0.15,0.24
ALL,калинга,2,2,0.15,0.24
ALL,вселенная,2,2,0.15,0.24
ALL,нарасинх,2,2,0.15,0.24
ALL,непасть,2,2,0.15,0.24
ALL,ортодокс,2,2,0.15,0.24
ALL,моравский,2,1,0.07,0.24
ALL,миссия,2,2,0.15,0.24
ALL,компаративистика,2,2,0.15,0.24
ALL,ценность,2,2,0.15,0.24
ALL,чже,2,2,0.15,0.24
ALL,цонкап,2,2,0.15,0.24
ALL,сингальский,2,2,0.15,0.24
ALL,госвами,2,2,0.15,0.24
ALL,первобытный,2,2,0.15,0.24
ALL,атиратр,2,2,0.15,0.24
ALL,замещение,2,2,0.15,0.24
ALL,жертвенный,2,2,0.15,0.24
ALL,историографический,2,2,0.15,0.24
ALL,обзор,2,2,0.15,0.24
ALL,лес,2,2,0.15,0.24
ALL,текстология,2,2,0.15,0.24
ALL,дотибетский,2,2,0.15,0.24
ALL,балтистан,2,2,0.15,0.24
ALL,сегодня,2,2,0.15,0.24
ALL,интерпретационный,2,2,0.15,0.24
ALL,веда,2,2,0.15,0.24
ALL,известный,2,2,0.15,0.24
ALL,чой-йон,2,2,0.15,0.24
ALL,появление,2,2,0.15,0.24
ALL,интертекстуальный,2,2,0.15,0.24
ALL,использование,2,2,0.15,0.24
ALL,ведение,2,2,0.15,0.24
ALL,паннир,2,2,0.15,0.24
ALL,тирумурья,2,2,0.15,0.24
ALL,архат,2,2,0.15,0.24
ALL,божественный,2,2,0.15,0.24
ALL,риторический,2,2,0.15,0.24
ALL,метод,2,2,0.15,0.24
ALL,борьба,2,2,0.15,0.24
ALL,собственный,2,2,0.15,0.24
ALL,древнегреческий,2,2,0.15,0.24
ALL,абхидхармакошабхаший,2,2,0.15,0.24
ALL,ран,2,2,0.15,0.24
ALL,чиновничество,2,2,0.15,0.24
ALL,цель,2,2,0.15,0.24
ALL,дефиниция,2,1,0.07,0.24
ALL,графика,2,2,0.15,0.24
ALL,явный,2,2,0.15,0.24
ALL,сера,2,2,0.15,0.24
ALL,раздел,2,2,0.15,0.24
ALL,реалия,2,2,0.15,0.24
ALL,модернизм,2,2,0.15,0.24
ALL,залог,2,2,0.15,0.24
ALL,этимологический,2,2,0.15,0.24
ALL,чакравартина,2,2,0.15,0.24
ALL,стереотип,2,2,0.15,0.24
ALL,монгол,2,2,0.15,0.24
ALL,половина,2,2,0.15,0.24
ALL,лотос,2,2,0.15,0.24
ALL,предельный,2,2,0.15,0.24
ALL,ирония,2,2,0.15,0.24
ALL,индо-иранский,2,2,0.15,0.24
ALL,установление,2,2,0.15,0.24
ALL,логика,2,2,0.15,0.24
ALL,томас,2,2,0.15,0.24
ALL,творение,2,2,0.15,0.24
ALL,театральный,2,2,0.15,0.24
ALL,джатакастав,2,2,0.15,0.24
ALL,разновидность,2,2,0.15,0.24
ALL,суфизм,2,2,0.15,0.24
ALL,локальный,2,2,0.15,0.24
ALL,равить,2,1,0.07,0.24
ALL,варма,2,1,0.07,0.24
ALL,основатель,2,2,0.15,0.24
ALL,обоснование,2,2,0.15,0.24
ALL,образец,2,2,0.15,0.24
ALL,харибхатт,2,2,0.15,0.24
ALL,колонна,2,2,0.15,0.24
ALL,переводческий,2,2,0.15,0.24
ALL,династия,2,2,0.15,0.24
ALL,беседа,2,2,0.15,0.24
ALL,пять,2,2,0.15,0.24
ALL,математический,2,2,0.15,0.24
ALL,невозможность,2,2,0.15,0.24
ALL,бытие,2,1,0.07,0.24
ALL,стенопись,2,2,0.15,0.24
ALL,проведение,2,2,0.15,0.24
ALL,философствование,2,2,0.15,0.24
ALL,индр,2,2,0.15,0.24
ALL,сиддх,2,2,0.15,0.24
ALL,эстетика,2,2,0.15,0.24
ALL,женщина,2,2,0.15,0.24
ALL,атхарвавед,2,2,0.15,0.24
ALL,лексикография,2,2,0.15,0.24
ALL,правило,2,2,0.15,0.24
ALL,каталог,2,2,0.15,0.24
ALL,знак,2,2,0.15,0.24
ALL,кукольный,2,2,0.15,0.24
ALL,артист,2,2,0.15,0.24
ALL,ступа,2,2,0.15,0.24
ALL,санча,2,2,0.15,0.24
ALL,пещера,2,2,0.15,0.24
ALL,бходжпури,2,2,0.15,0.24
ALL,край,2,2,0.15,0.24
ALL,вера,2,2,0.15,0.24
ALL,числовой,2,2,0.15,0.24
ALL,вимшик,2,2,0.15,0.24
ALL,небывальщина,2,2,0.15,0.24
ALL,телесный,2,2,0.15,0.24
ALL,мирской,2,2,0.15,0.24
ALL,сбой,2,2,0.15,0.24
ALL,композитор,2,2,0.15,0.24
ALL,тханк,2,2,0.15,0.24
ALL,экзегетический,2,2,0.15,0.24
ALL,комментатор,2,2,0.15,0.24
ALL,территория,2,2,0.15,0.24
ALL,дживой,2,2,0.15,0.24
ALL,госвамин,2,2,0.15,0.24
ALL,пакистан,2,1,0.07,0.24
ALL,задача,2,2,0.15,0.24
ALL,пропаганда,2,2,0.15,0.24
ALL,бхакт,2,2,0.15,0.24
ALL,руднев,2,2,0.15,0.24
ALL,комический,2,2,0.15,0.24
ALL,китай,2,2,0.15,0.24
ALL,кумаон,2,2,0.15,0.24
ALL,панчатантра,2,2,0.15,0.24
ALL,паломнический,2,2,0.15,0.24
ALL,сура,2,2,0.15,0.24
ALL,ваджапея,2,2,0.15,0.24
ALL,саутрамань,2,2,0.15,0.24
ALL,сам,2,2,0.15,0.24
ALL,химачал-прадеш,2,2,0.15,0.24
ALL,александр,2,2,0.15,0.24
ALL,деятельность,2,2,0.15,0.24
ALL,отечественный,2,2,0.15,0.24
ALL,рагамаленький,2,2,0.15,0.24
ALL,архетип,2,2,0.15,0.24
ALL,грамматический,2,2,0.15,0.24
ALL,метрика,2,2,0.15,0.24
ALL,характерный,2,2,0.15,0.24
ALL,черта,2,2,0.15,0.24
ALL,патанджали,2,2,0.15,0.24
ALL,сериндийский,2,2,0.15,0.24
ALL,контакт,2,2,0.15,0.24
ALL,карьера,2,2,0.15,0.24
ALL,поиск,2,2,0.15,0.24
ALL,павел,2,2,0.15,0.24
ALL,переписка,2,2,0.15,0.24
ALL,рецепция,2,2,0.15,0.24
ALL,кришнаитский,2,2,0.15,0.24
ALL,пурва-миманс,2,2,0.15,0.24
ALL,летие,2,2,0.15,0.24
ALL,многообразие,2,2,0.15,0.24
ALL,коренной,2,2,0.15,0.24
ALL,ключевой,2,2,0.15,0.24
ALL,любовь,2,2,0.15,0.24
ALL,императив,2,2,0.15,0.24
ALL,корзина,2,2,0.15,0.24
ALL,цветообозначение,2,2,0.15,0.24
ALL,евгений,2,1,0.07,0.24
ALL,парья,2,2,0.15,0.24
ALL,исполнительский,2,2,0.15,0.24
ALL,есть,2,2,0.15,0.24
ALL,существо,2,2,0.15,0.24
ALL,переводчик,2,2,0.15,0.24
ALL,вишнусахасранама,2,2,0.15,0.24
ALL,дворец,2,1,0.07,0.24
ALL,небесный,2,2,0.15,0.24
ALL,ватсарадж,2,2,0.15,0.24
ALL,украшение,2,2,0.15,0.24
ALL,аланкара,2,2,0.15,0.24
ALL,бодхисаттво,2,2,0.15,0.24
ALL,джнян,2,2,0.15,0.24
ALL,чаупад,2,2,0.15,0.24
ALL,теизм,2,2,0.15,0.24
ALL,чандракиртеть,2,2,0.15,0.24
ALL,память,2,2,0.15,0.24
ALL,российский,2,2,0.15,0.24
ALL,точка,2,2,0.15,0.24
ALL,зрение,2,2,0.15,0.24
ALL,махараштра,2,2,0.15,0.24
ALL,скальный,2,2,0.15,0.24
ALL,латакамелак,2,2,0.15,0.24
ALL,бхаванакрам,2,2,0.15,0.24
ALL,яджний,2,1,0.07,0.24
ALL,сутта,2,1,0.07,0.24
ALL,агнуть,2,2,0.15,0.24
ALL,внешний,2,2,0.15,0.24
ALL,урмила,2,2,0.15,0.24
ALL,тыква,2,2,0.15,0.24
ALL,виджнянабхикша,2,2,0.15,0.24
ALL,завет,2,2,0.15,0.24
ALL,санкхие,2,2,0.15,0.24
ALL,шипивишта,2,1,0.07,0.24
ALL,урок,2,2,0.15,0.24
ALL,учебник,1,1,0.07,0.12
ALL,тереть,1,1,0.07,0.12
ALL,этноисторический,1,1,0.07,0.12
ALL,агастие,1,1,0.07,0.12
ALL,медицинский,1,1,0.07,0.12
ALL,повесть,1,1,0.07,0.12
ALL,насикета,1,1,0.07,0.12
ALL,садать,1,1,0.07,0.12
ALL,мишра,1,1,0.07,0.12
ALL,гаудавахо,1,1,0.07,0.12
ALL,вакпатирадж,1,1,0.07,0.12
ALL,драматург,1,1,0.07,0.12
ALL,виджняптиматратасиддх,1,1,0.07,0.12
ALL,доказательство,1,1,0.07,0.12
ALL,единственность,1,1,0.07,0.12
ALL,спхотасиддх,1,1,0.07,0.12
ALL,манданамишра,1,1,0.07,0.12
ALL,желание,1,1,0.07,0.12
ALL,специальный,1,1,0.07,0.12
ALL,адхьякша,1,1,0.07,0.12
ALL,критик,1,1,0.07,0.12
ALL,вьяйог,1,1,0.07,0.12
ALL,мокша,1,1,0.07,0.12
ALL,оружие,1,1,0.07,0.12
ALL,конфессия,1,1,0.07,0.12
ALL,формальный,1,1,0.07,0.12
ALL,рикпратишакхие,1,1,0.07,0.12
ALL,бхарат,1,1,0.07,0.12
ALL,чондро,1,1,0.07,0.12
ALL,биддешундор,1,1,0.07,0.12
ALL,храниться,1,1,0.07,0.12
ALL,ргиа,1,1,0.07,0.12
ALL,эротика,1,1,0.07,0.12
ALL,мужской,1,1,0.07,0.12
ALL,деви-гит,1,1,0.07,0.12
ALL,тирунянасамбандар,1,1,0.07,0.12
ALL,джаяшанкара,1,1,0.07,0.12
ALL,прасад,1,1,0.07,0.12
ALL,уточняться,1,1,0.07,0.12
ALL,индо-буддийский,1,1,0.07,0.12
ALL,upa,1,1,0.07,0.12
ALL,слышать,1,1,0.07,0.12
ALL,вслушиваться,1,1,0.07,0.12
ALL,раммохон,1,1,0.07,0.12
ALL,рой,1,1,0.07,0.12
ALL,дебендронатх,1,1,0.07,0.12
ALL,рефлексивный,1,1,0.07,0.12
ALL,орфоэпический,1,1,0.07,0.12
ALL,фонетика,1,1,0.07,0.12
ALL,титулатура,1,1,0.07,0.12
ALL,индо-греков,1,1,0.07,0.12
ALL,приспособление,1,1,0.07,0.12
ALL,рубрикация,1,1,0.07,0.12
ALL,дхатупати,1,1,0.07,0.12
ALL,безымянный,1,1,0.07,0.12
ALL,хазарипрасад,1,1,0.07,0.12
ALL,двиведи,1,1,0.07,0.12
ALL,процесс,1,1,0.07,0.12
ALL,шактизм,1,1,0.07,0.12
ALL,установитель,1,1,0.07,0.12
ALL,практический,1,1,0.07,0.12
ALL,самосознание,1,1,0.07,0.12
ALL,низкий,1,1,0.07,0.12
ALL,условие,1,1,0.07,0.12
ALL,вытеснение,1,1,0.07,0.12
ALL,избежание,1,1,0.07,0.12
ALL,возникновение,1,1,0.07,0.12
ALL,тяжелый,1,1,0.07,0.12
ALL,шумный,1,1,0.07,0.12
ALL,dau,1,1,0.07,0.12
ALL,библия,1,1,0.07,0.12
ALL,праведный,1,1,0.07,0.12
ALL,тайский,1,1,0.07,0.12
ALL,саттасаи,1,1,0.07,0.12
ALL,превосходящий,1,1,0.07,0.12
ALL,шанкарасвамин,1,1,0.07,0.12
ALL,стилистический,1,1,0.07,0.12
ALL,приключенческий,1,1,0.07,0.12
ALL,отряхиваться,1,1,0.07,0.12
ALL,ныряльщик,1,1,0.07,0.12
ALL,пуранический,1,1,0.07,0.12
ALL,вепрь,1,1,0.07,0.12
ALL,var,1,1,0.07,0.12
ALL,ha-kath,1,1,0.07,0.12
ALL,сарваджнямитра,1,1,0.07,0.12
ALL,мадхан-ка,1,1,0.07,0.12
ALL,рань,1,1,0.07,0.12
ALL,кетаки,1,1,0.07,0.12
ALL,инш-алла,1,1,0.07,0.12
ALL,хан,1,1,0.07,0.12
ALL,кинематографический,1,1,0.07,0.12
ALL,статус,1,1,0.07,0.12
ALL,естественный,1,1,0.07,0.12
ALL,передвижение,1,1,0.07,0.12
ALL,дидактический,1,1,0.07,0.12
ALL,шатака,1,1,0.07,0.12
ALL,жанровый,1,1,0.07,0.12
ALL,скороходов,1,1,0.07,0.12
ALL,пенза,1,1,0.07,0.12
ALL,либеральный,1,1,0.07,0.12
ALL,промежуточный,1,1,0.07,0.12
ALL,сезонный,1,1,0.07,0.12
ALL,суточный,1,1,0.07,0.12
ALL,философ,1,1,0.07,0.12
ALL,лилавай,1,1,0.07,0.12
ALL,освещение,1,1,0.07,0.12
ALL,соответствие,1,1,0.07,0.12
ALL,непреходящий,1,1,0.07,0.12
ALL,слава,1,1,0.07,0.12
ALL,стадо,1,1,0.07,0.12
ALL,джьотиша,1,1,0.07,0.12
ALL,медицина,1,1,0.07,0.12
ALL,теоретический,1,1,0.07,0.12
ALL,кула,1,1,0.07,0.12
ALL,куларнава-тантра,1,1,0.07,0.12
ALL,махишасурамардань,1,1,0.07,0.12
ALL,девибхагават,1,1,0.07,0.12
ALL,калика-пуран,1,1,0.07,0.12
ALL,последовательный,1,1,0.07,0.12
ALL,транскрипция,1,1,0.07,0.12
ALL,очерк,1,1,0.07,0.12
ALL,лингвофилософский,1,1,0.07,0.12
ALL,пара-тримшика-виварать,1,1,0.07,0.12
ALL,брихатсамхит,1,1,0.07,0.12
ALL,аргументация,1,1,0.07,0.12
ALL,рассуждение,1,1,0.07,0.12
ALL,самбандха,1,1,0.07,0.12
ALL,эндогамия,1,1,0.07,0.12
ALL,военный,1,1,0.07,0.12
ALL,чем,1,1,0.07,0.12
ALL,непосредственность,1,1,0.07,0.12
ALL,маруда,1,1,0.07,0.12
ALL,альтернативный,1,1,0.07,0.12
ALL,кыргыз,1,1,0.07,0.12
ALL,самоназвание,1,1,0.07,0.12
ALL,махасангхик-локоттаравадин,1,1,0.07,0.12
ALL,двойной,1,1,0.07,0.12
ALL,мандать,1,1,0.07,0.12
ALL,вайдурья-карпо,1,1,0.07,0.12
ALL,степной,1,1,0.07,0.12
ALL,теистический,1,1,0.07,0.12
