group,term,count,document_frequency,title_share_pct,per_1000_tokens
ALL,мистический,2,2,0.22,0.35
ALL,герменевтика,2,2,0.22,0.35
ALL,философствование,2,2,0.22,0.35
ALL,артист,2,2,0.22,0.35
ALL,пещера,2,2,0.22,0.35
ALL,эстетика,2,2,0.22,0.35
ALL,край,2,2,0.22,0.35
ALL,вера,2,2,0.22,0.35
ALL,числовой,2,2,0.22,0.35
ALL,князь,2,2,0.22,0.35
ALL,атомизм,2,2,0.22,0.35
ALL,вимшик,2,2,0.22,0.35
ALL,небывальщина,2,2,0.22,0.35
ALL,телесный,2,2,0.22,0.35
ALL,жена,2,2,0.22,0.35
ALL,речевой,2,2,0.22,0.35
ALL,сбой,2,2,0.22,0.35
ALL,композитор,2,2,0.22,0.35
ALL,намбить,2,1,0.11,0.35
ALL,тханк,2,2,0.22,0.35
ALL,пакистан,2,1,0.11,0.35
ALL,комический,2,2,0.22,0.35
ALL,комментатор,2,2,0.22,0.35
ALL,бхакт,2,2,0.22,0.35
ALL,телесность,2,2,0.22,0.35
ALL,шайв-бхакть,2,2,0.22,0.35
ALL,территория,2,2,0.22,0.35
ALL,мифологический,2,2,0.22,0.35
ALL,пропаганда,2,2,0.22,0.35
ALL,дживой,2,2,0.22,0.35
ALL,компаративный,2,2,0.22,0.35
ALL,онтология,2,2,0.22,0.35
ALL,экзегетический,2,2,0.22,0.35
ALL,явление,2,2,0.22,0.35
ALL,абсолютный,2,2,0.22,0.35
ALL,китай,2,2,0.22,0.35
ALL,кумаон,2,2,0.22,0.35
ALL,панчатантра,2,2,0.22,0.35
ALL,шастр,2,2,0.22,0.35
ALL,житийный,2,2,0.22,0.35
ALL,ренковскай,2,2,0.22,0.35
ALL,химачал-прадеш,2,2,0.22,0.35
ALL,царство,2,2,0.22,0.35
ALL,александр,2,2,0.22,0.35
ALL,серия,2,2,0.22,0.35
ALL,рагамаленький,2,2,0.22,0.35
ALL,махаяна,2,2,0.22,0.35
ALL,этнографический,2,2,0.22,0.35
ALL,действие,2,2,0.22,0.35
ALL,грамматический,2,2,0.22,0.35
ALL,метрика,2,2,0.22,0.35
ALL,патанджали,2,2,0.22,0.35
ALL,камалашила,2,2,0.22,0.35
ALL,контакт,2,2,0.22,0.35
ALL,восток,2,2,0.22,0.35
ALL,карьера,2,2,0.22,0.35
ALL,поиск,2,2,0.22,0.35
ALL,павел,2,2,0.22,0.35
ALL,рецепция,2,2,0.22,0.35
ALL,кришнаитский,2,2,0.22,0.35
ALL,индоарийский,2,2,0.22,0.35
ALL,многообразие,2,2,0.22,0.35
ALL,смысл,2,2,0.22,0.35
ALL,ключевой,2,2,0.22,0.35
ALL,императив,2,2,0.22,0.35
ALL,корзина,2,2,0.22,0.35
ALL,цветообозначение,2,2,0.22,0.35
ALL,пахомов,2,2,0.22,0.35
ALL,сергей,2,2,0.22,0.35
ALL,ракурс,2,2,0.22,0.35
ALL,йогический,2,2,0.22,0.35
ALL,коровин,2,1,0.11,0.35
ALL,екатерина,2,2,0.22,0.35
ALL,парья,2,2,0.22,0.35
ALL,комиссар,2,2,0.22,0.35
ALL,мать,2,1,0.11,0.35
ALL,брат,2,2,0.22,0.35
ALL,дворец,2,1,0.11,0.35
ALL,небесный,2,2,0.22,0.35
ALL,переводчик,2,2,0.22,0.35
ALL,лобанов,2,2,0.22,0.35
ALL,салман,2,2,0.22,0.35
ALL,леонов,2,2,0.22,0.35
ALL,есть,2,2,0.22,0.35
ALL,елена,2,1,0.11,0.35
ALL,исполнительский,2,2,0.22,0.35
ALL,керала,2,2,0.22,0.35
ALL,вишнусахасранама,2,2,0.22,0.35
ALL,ватсарадж,2,2,0.22,0.35
ALL,аланкара,2,2,0.22,0.35
ALL,бодхисаттво,2,1,0.11,0.35
ALL,спб,2,1,0.11,0.35
ALL,теизм,2,2,0.22,0.35
ALL,латакамелак,2,2,0.22,0.35
ALL,зачем,2,2,0.22,0.35
ALL,яджний,2,1,0.11,0.35
ALL,сотериология,2,2,0.22,0.35
ALL,сутта,2,1,0.11,0.35
ALL,агнуть,2,2,0.22,0.35
ALL,урмила,2,2,0.22,0.35
ALL,потоп,2,2,0.22,0.35
ALL,тыква,2,2,0.22,0.35
ALL,виджнянабхикша,2,2,0.22,0.35
ALL,сикх,2,2,0.22,0.35
ALL,диаспора,2,2,0.22,0.35
ALL,завет,2,2,0.22,0.35
ALL,освобождение,2,2,0.22,0.35
ALL,санкхие,2,2,0.22,0.35
ALL,шипивишта,2,1,0.11,0.35
ALL,внешний,2,2,0.22,0.35
ALL,библиотека,2,2,0.22,0.35
ALL,урок,2,2,0.22,0.35
ALL,повесть,1,1,0.11,0.18
ALL,насикета,1,1,0.11,0.18
ALL,садать,1,1,0.11,0.18
ALL,мишра,1,1,0.11,0.18
ALL,гаудавахо,1,1,0.11,0.18
ALL,вакпатирадж,1,1,0.11,0.18
ALL,драматург,1,1,0.11,0.18
ALL,спхотасиддх,1,1,0.11,0.18
ALL,манданамишра,1,1,0.11,0.18
ALL,желание,1,1,0.11,0.18
ALL,специальный,1,1,0.11,0.18
ALL,адхьякша,1,1,0.11,0.18
ALL,критик,1,1,0.11,0.18
ALL,конфессия,1,1,0.11,0.18
ALL,тамилнад,1,1,0.11,0.18
ALL,деви-гит,1,1,0.11,0.18
ALL,тирунянасамбандар,1,1,0.11,0.18
ALL,девар,1,1,0.11,0.18
ALL,джаяшанкара,1,1,0.11,0.18
ALL,прасад,1,1,0.11,0.18
ALL,уточняться,1,1,0.11,0.18
ALL,dau,1,1,0.11,0.18
ALL,библия,1,1,0.11,0.18
ALL,индо-буддийский,1,1,0.11,0.18
ALL,upa,1,1,0.11,0.18
ALL,слышать,1,1,0.11,0.18
ALL,вслушиваться,1,1,0.11,0.18
ALL,гадание,1,1,0.11,0.18
ALL,хронология,1,1,0.11,0.18
ALL,раммохон,1,1,0.11,0.18
ALL,рой,1,1,0.11,0.18
ALL,дебендронатх,1,1,0.11,0.18
ALL,рефлексивный,1,1,0.11,0.18
ALL,приспособление,1,1,0.11,0.18
ALL,рубрикация,1,1,0.11,0.18
ALL,дхатупати,1,1,0.11,0.18
ALL,безымянный,1,1,0.11,0.18
ALL,хазарипрасад,1,1,0.11,0.18
ALL,двиведи,1,1,0.11,0.18
ALL,процесс,1,1,0.11,0.18
ALL,шактизм,1,1,0.11,0.18
ALL,установитель,1,1,0.11,0.18
ALL,практический,1,1,0.11,0.18
ALL,превосходящий,1,1,0.11,0.18
ALL,шанкарасвамин,1,1,0.11,0.18
ALL,самосознание,1,1,0.11,0.18
ALL,низкий,1,1,0.11,0.18
ALL,условие,1,1,0.11,0.18
ALL,вытеснение,1,1,0.11,0.18
ALL,избежание,1,1,0.11,0.18
ALL,возникновение,1,1,0.11,0.18
ALL,тяжелый,1,1,0.11,0.18
ALL,шумный,1,1,0.11,0.18
ALL,саттасаи,1,1,0.11,0.18
ALL,царский,1,1,0.11,0.18
ALL,титулатура,1,1,0.11,0.18
ALL,индо-греков,1,1,0.11,0.18
ALL,стилистический,1,1,0.11,0.18
ALL,приключенческий,1,1,0.11,0.18
ALL,бхагавата-пурана,1,1,0.11,0.18
ALL,отряхиваться,1,1,0.11,0.18
ALL,ныряльщик,1,1,0.11,0.18
ALL,пуранический,1,1,0.11,0.18
ALL,вепрь,1,1,0.11,0.18
ALL,var,1,1,0.11,0.18
ALL,ha-kath,1,1,0.11,0.18
ALL,сарваджнямитра,1,1,0.11,0.18
ALL,мадхан-ка,1,1,0.11,0.18
ALL,рассказ,1,1,0.11,0.18
ALL,рань,1,1,0.11,0.18
ALL,кетаки,1,1,0.11,0.18
ALL,инш-алла,1,1,0.11,0.18
ALL,хан,1,1,0.11,0.18
ALL,плач,1,1,0.11,0.18
ALL,статус,1,1,0.11,0.18
ALL,естественный,1,1,0.11,0.18
ALL,промежуточный,1,1,0.11,0.18
ALL,сезонный,1,1,0.11,0.18
ALL,суточный,1,1,0.11,0.18
ALL,философ,1,1,0.11,0.18
ALL,пракритский,1,1,0.11,0.18
ALL,лилавай,1,1,0.11,0.18
ALL,освещение,1,1,0.11,0.18
ALL,соответствие,1,1,0.11,0.18
ALL,непреходящий,1,1,0.11,0.18
ALL,слава,1,1,0.11,0.18
ALL,военный,1,1,0.11,0.18
ALL,стадо,1,1,0.11,0.18
ALL,скотоводческий,1,1,0.11,0.18
ALL,теоретический,1,1,0.11,0.18
ALL,кула,1,1,0.11,0.18
ALL,куларнава-тантра,1,1,0.11,0.18
ALL,махишасурамардань,1,1,0.11,0.18
ALL,девибхагават,1,1,0.11,0.18
ALL,калика-пуран,1,1,0.11,0.18
ALL,последовательный,1,1,0.11,0.18
ALL,фонетический,1,1,0.11,0.18
ALL,транскрипция,1,1,0.11,0.18
ALL,очерк,1,1,0.11,0.18
ALL,чайтанья,1,1,0.11,0.18
ALL,лингвофилософский,1,1,0.11,0.18
ALL,пара-тримшика-виварать,1,1,0.11,0.18
ALL,дидактический,1,1,0.11,0.18
ALL,шатака,1,1,0.11,0.18
ALL,телугу,1,1,0.11,0.18
ALL,жанровый,1,1,0.11,0.18
ALL,аргументация,1,1,0.11,0.18
ALL,рассуждение,1,1,0.11,0.18
ALL,самбандха,1,1,0.11,0.18
ALL,эндогамия,1,1,0.11,0.18
ALL,чем,1,1,0.11,0.18
ALL,непосредственность,1,1,0.11,0.18
ALL,ашок,1,1,0.11,0.18
ALL,приложение,1,1,0.11,0.18
ALL,шикша,1,1,0.11,0.18
ALL,ветала,1,1,0.11,0.18
ALL,калика-пурана,1,1,0.11,0.18
ALL,дхола-мара,1,1,0.11,0.18
ALL,салтана,1,1,0.11,0.18
ALL,рагхуванша,1,1,0.11,0.18
ALL,тамилистый,1,1,0.11,0.18
ALL,рефлексия,1,1,0.11,0.18
ALL,детерминант,1,1,0.11,0.18
ALL,ордалия,1,1,0.11,0.18
ALL,раскалить,1,1,0.11,0.18
ALL,монета,1,1,0.11,0.18
ALL,taptam,1,1,0.11,0.18
ALL,потенциальный,1,1,0.11,0.18
ALL,душа,1,1,0.11,0.18
ALL,ямуначарья,1,1,0.11,0.18
ALL,доктринальный,1,1,0.11,0.18
ALL,буддхакшетр,1,1,0.11,0.18
ALL,царица,1,1,0.11,0.18
ALL,дворцовый,1,1,0.11,0.18
ALL,парка,1,1,0.11,0.18
ALL,кридаяник,1,1,0.11,0.18
ALL,словесный,1,1,0.11,0.18
ALL,непрямой,1,1,0.11,0.18
ALL,вакрокть,1,1,0.11,0.18
ALL,весна,1,1,0.11,0.18
ALL,шакунтала,1,1,0.11,0.18
ALL,пригород,1,1,0.11,0.18
ALL,ханиф,1,1,0.11,0.18
ALL,курейша,1,1,0.11,0.18
ALL,иммигрантский,1,1,0.11,0.18
ALL,индо-британский,1,1,0.11,0.18
ALL,гость-атитхи,1,1,0.11,0.18
ALL,мангала-шлокаха,1,1,0.11,0.18
ALL,йафиит,1,1,0.11,0.18
ALL,аравия,1,1,0.11,0.18
ALL,существовать,1,1,0.11,0.18
ALL,психофизический,1,1,0.11,0.18
ALL,mind-body,1,1,0.11,0.18
ALL,problem,1,1,0.11,0.18
ALL,миссионер,1,1,0.11,0.18
ALL,svadharma,1,1,0.11,0.18
ALL,кастовый,1,1,0.11,0.18
ALL,абхисамай-аланкара,1,1,0.11,0.18
ALL,samarasa,1,1,0.11,0.18
ALL,svasamvedya,1,1,0.11,0.18
ALL,абхишека-патале,1,1,0.11,0.18
ALL,хеваджр-тантра,1,1,0.11,0.18
ALL,муктавалихеваджрапаньджик,1,1,0.11,0.18
ALL,ратнакарашанти,1,1,0.11,0.18
ALL,евразийский,1,1,0.11,0.18
ALL,бронза,1,1,0.11,0.18
ALL,энергийный,1,1,0.11,0.18
ALL,прагматизм,1,1,0.11,0.18
ALL,драупасть,1,1,0.11,0.18
ALL,половозрастной,1,1,0.11,0.18
ALL,энергия,1,1,0.11,0.18
ALL,уровень,1,1,0.11,0.18
ALL,саттрия,1,1,0.11,0.18
ALL,окружение,1,1,0.11,0.18
ALL,раджасинх,1,1,0.11,0.18
ALL,надзиратель,1,1,0.11,0.18
ALL,информация,1,1,0.11,0.18
ALL,иша-упанишад,1,1,0.11,0.18
ALL,летописный,1,1,0.11,0.18
ALL,танцовщица,1,1,0.11,0.18
ALL,покровитель,1,1,0.11,0.18
ALL,начать,1,1,0.11,0.18
ALL,расик,1,1,0.11,0.18
ALL,актуализация,1,1,0.11,0.18
ALL,информативный,1,1,0.11,0.18
ALL,тарих-и,1,1,0.11,0.18
ALL,рашидти,1,1,0.11,0.18
ALL,мирза,1,1,0.11,0.18
ALL,хайдар,1,1,0.11,0.18
ALL,дуглата,1,1,0.11,0.18
ALL,подступ,1,1,0.11,0.18
ALL,сновидение,1,1,0.11,0.18
ALL,единство,1,1,0.11,0.18
ALL,выдающийся,1,1,0.11,0.18
ALL,лингвист-тибетолог,1,1,0.11,0.18
ALL,смех,1,1,0.11,0.18
ALL,дом-музей,1,1,0.11,0.18
ALL,семья,1,1,0.11,0.18
ALL,улан-батор,1,1,0.11,0.18
ALL,rad,1,1,0.11,0.18
ALL,sutta,1,1,0.11,0.18
ALL,supati,1,1,0.11,0.18
ALL,осознанность,1,1,0.11,0.18
ALL,сатипаттхан,1,1,0.11,0.18
ALL,sar,1,1,0.11,0.18
ALL,возрастной,1,1,0.11,0.18
ALL,преемственность,1,1,0.11,0.18
ALL,сангока,1,1,0.11,0.18
ALL,маппо,1,1,0.11,0.18
ALL,дарственный,1,1,0.11,0.18
ALL,геология,1,1,0.11,0.18
ALL,вастувидие,1,1,0.11,0.18
ALL,krama,1,1,0.11,0.18
ALL,символизм,1,1,0.11,0.18
ALL,калачакра-тантра,1,1,0.11,0.18
ALL,намтара,1,1,0.11,0.18
ALL,шакьямунь,1,1,0.11,0.18
ALL,пекинский,1,1,0.11,0.18
ALL,одесский,1,1,0.11,0.18
ALL,киевский,1,1,0.11,0.18
ALL,украина,1,1,0.11,0.18
ALL,махаянский,1,1,0.11,0.18
ALL,ступень,1,1,0.11,0.18
ALL,складывание,1,1,0.11,0.18
ALL,придворный,1,1,0.11,0.18
ALL,шесть,1,1,0.11,0.18
ALL,гуру,1,1,0.11,0.18
ALL,ядро,1,1,0.11,0.18
ALL,синтаксис,1,1,0.11,0.18
ALL,каламбах,1,1,0.11,0.18
ALL,приключение,1,1,0.11,0.18
ALL,арьяварт,1,1,0.11,0.18
ALL,перспектива,1,1,0.11,0.18
ALL,шахрашуба,1,1,0.11,0.18
ALL,персоязычный,1,1,0.11,0.18
ALL,изменить,1,1,0.11,0.18
ALL,кадамбари,1,1,0.11,0.18
ALL,креативный,1,1,0.11,0.18
ALL,бхукть,1,1,0.11,0.18
ALL,мукть,1,1,0.11,0.18
ALL,антиномизм,1,1,0.11,0.18
ALL,вритр,1,1,0.11,0.18
ALL,девибхагаватапуран,1,1,0.11,0.18
ALL,осесть,1,1,0.11,0.18
ALL,анатмавад,1,1,0.11,0.18
ALL,разлука,1,1,0.11,0.18
ALL,ваджрапань,1,1,0.11,0.18
ALL,наг,1,1,0.11,0.18
ALL,свитка,1,1,0.11,0.18
ALL,ананга,1,1,0.11,0.18
ALL,движение,1,1,0.11,0.18
ALL,прана,1,1,0.11,0.18
ALL,автор,1,1,0.11,0.18
ALL,деяние,1,1,0.11,0.18
ALL,агамический,1,1,0.11,0.18
ALL,самоопределение,1,1,0.11,0.18
ALL,ведический,1,1,0.11,0.18
ALL,обрядность,1,1,0.11,0.18
ALL,раджпутов,1,1,0.11,0.18
ALL,вишишта-адвайта-ведант,1,1,0.11,0.18
ALL,мысль,1,1,0.11,0.18
ALL,апастамб-дхармасутра,1,1,0.11,0.18
ALL,роспись,1,1,0.11,0.18
ALL,питхоро,1,1,0.11,0.18
ALL,матрик,1,1,0.11,0.18
ALL,вне,1,1,0.11,0.18
ALL,индиец,1,1,0.11,0.18
ALL,автобиографический,1,1,0.11,0.18
ALL,найполый,1,1,0.11,0.18
ALL,writer,1,1,0.11,0.18
ALL,people,1,1,0.11,0.18
ALL,чудесный,1,1,0.11,0.18
ALL,манимехаль,1,1,0.11,0.18
ALL,потоцкий,1,1,0.11,0.18
ALL,калмыкия,1,1,0.11,0.18
ALL,джаясь,1,1,0.11,0.18
ALL,падмават,1,1,0.11,0.18
ALL,вещь,1,1,0.11,0.18
ALL,вишишта-адвайте,1,1,0.11,0.18
ALL,разрыв,1,1,0.11,0.18
ALL,реальный,1,1,0.11,0.18
ALL,ирреальный,1,1,0.11,0.18
ALL,читта,1,1,0.11,0.18
ALL,бодхичитта,1,1,0.11,0.18
ALL,раздумье,1,1,0.11,0.18
ALL,айодхие,1,1,0.11,0.18
ALL,фундаментализм,1,1,0.11,0.18
ALL,немного,1,1,0.11,0.18
ALL,размышление,1,1,0.11,0.18
ALL,агададатт,1,1,0.11,0.18
ALL,сангхадас,1,1,0.11,0.18
ALL,странствие,1,1,0.11,0.18
ALL,васудева,1,1,0.11,0.18
ALL,якшея,1,1,0.11,0.18
ALL,якшаган,1,1,0.11,0.18
ALL,харихарихаривахан-авалокитешвара,1,1,0.11,0.18
ALL,восседать,1,1,0.11,0.18
ALL,лев,1,1,0.11,0.18
ALL,жемчужный,1,1,0.11,0.18
ALL,остров,1,1,0.11,0.18
ALL,кришна,1,1,0.11,0.18
ALL,страсть,1,1,0.11,0.18
ALL,бесстрастие,1,1,0.11,0.18
ALL,бхартирихари,1,1,0.11,0.18
ALL,сходство,1,1,0.11,0.18
ALL,различие,1,1,0.11,0.18
ALL,репрезентация,1,1,0.11,0.18
ALL,европа,1,1,0.11,0.18
ALL,лук,1,1,0.11,0.18
ALL,стрела,1,1,0.11,0.18
ALL,топорик,1,1,0.11,0.18
ALL,автохтон,1,1,0.11,0.18
ALL,концертный,1,1,0.11,0.18
ALL,причастие-герундий,1,1,0.11,0.18
ALL,махендра,1,1,0.11,0.18
ALL,махинд,1,1,0.11,0.18
ALL,записка,1,1,0.11,0.18
ALL,паломник,1,1,0.11,0.18
ALL,аджатасен-вьякарана,1,1,0.11,0.18
ALL,восьмиугольный,1,1,0.11,0.18
ALL,понятийный,1,1,0.11,0.18
ALL,фонема,1,1,0.11,0.18
ALL,буква,1,1,0.11,0.18
ALL,локешвара,1,1,0.11,0.18
ALL,непалец,1,1,0.11,0.18
ALL,романтизм,1,1,0.11,0.18
ALL,авторство,1,1,0.11,0.18
ALL,what,1,1,0.11,0.18
ALL,ahi,1,1,0.11,0.18
ALL,budhnya,1,1,0.11,0.18
ALL,some,1,1,0.11,0.18
ALL,remarks,1,1,0.11,0.18
ALL,serpent,1,1,0.11,0.18
ALL,deep,1,1,0.11,0.18
ALL,rigveda,1,1,0.11,0.18
ALL,elsewhere,1,1,0.11,0.18
ALL,магха,1,1,0.11,0.18
ALL,шишупалавадх,1,1,0.11,0.18
ALL,неиссякаемый,1,1,0.11,0.18
ALL,тангутский,1,1,0.11,0.18
ALL,глагол,1,1,0.11,0.18
ALL,модальный,1,1,0.11,0.18
ALL,способность,1,1,0.11,0.18
ALL,ideal,1,1,0.11,0.18
ALL,man,1,1,0.11,0.18
ALL,mah,1,1,0.11,0.18
ALL,rata,1,1,0.11,0.18
ALL,consciousness,1,1,0.11,0.18
ALL,budhyam,1,1,0.11,0.18
ALL,one,1,1,0.11,0.18
ALL,way,1,1,0.11,0.18
ALL,salvation,1,1,0.11,0.18
ALL,гендерный,1,1,0.11,0.18
ALL,мандала-классификация,1,1,0.11,0.18
ALL,нечестный,1,1,0.11,0.18
ALL,трансакция,1,1,0.11,0.18
ALL,ответ,1,1,0.11,0.18
ALL,упрек,1,1,0.11,0.18
ALL,ангуттар-никай,1,1,0.11,0.18
ALL,аттаканипат,1,1,0.11,0.18
ALL,ассаколанкасутта,1,1,0.11,0.18
ALL,якоб,1,1,0.11,0.18
ALL,бема,1,1,0.11,0.18
ALL,намбудиря,1,1,0.11,0.18
ALL,община,1,1,0.11,0.18
ALL,рохинтон,1,1,0.11,0.18
ALL,мистереть,1,1,0.11,0.18
ALL,кодирование,1,1,0.11,0.18
ALL,собиратель,1,1,0.11,0.18
ALL,джатить,1,1,0.11,0.18
ALL,пашьянти,1,1,0.11,0.18
ALL,пратибх,1,1,0.11,0.18
ALL,разграничение,1,1,0.11,0.18
ALL,рисовый,1,1,0.11,0.18
ALL,каша,1,1,0.11,0.18
ALL,риторика,1,1,0.11,0.18
ALL,умерший,1,1,0.11,0.18
ALL,обрядовый,1,1,0.11,0.18
ALL,одомашнивание,1,1,0.11,0.18
ALL,prof,1,1,0.11,0.18
ALL,head,1,1,0.11,0.18
ALL,department,1,1,0.11,0.18
ALL,indian,1,1,0.11,0.18
ALL,philology,1,1,0.11,0.18
ALL,religion,1,1,0.11,0.18
ALL,cotman,1,1,0.11,0.18
ALL,university,1,1,0.11,0.18
ALL,panama,1,1,0.11,0.18
ALL,rjuna,1,1,0.11,0.18
ALL,tetraktus,1,1,0.11,0.18
ALL,catuskotis,1,1,0.11,0.18
ALL,pythagorean,1,1,0.11,0.18
ALL,sources,1,1,0.11,0.18
ALL,buddhism,1,1,0.11,0.18
ALL,стереотипизация,1,1,0.11,0.18
ALL,популярный,1,1,0.11,0.18
ALL,лирический,1,1,0.11,0.18
ALL,героиня,1,1,0.11,0.18
ALL,марьяд,1,1,0.11,0.18
ALL,южноазиатско-африканский,1,1,0.11,0.18
ALL,рамакришна,1,1,0.11,0.18
ALL,парамахамса,1,1,0.11,0.18
ALL,неоиндуизм,1,1,0.11,0.18
ALL,одержимость,1,1,0.11,0.18
ALL,служение,1,1,0.11,0.18
ALL,лицедейство,1,1,0.11,0.18
ALL,bhoota-kolam,1,1,0.11,0.18
ALL,theyyam,1,1,0.11,0.18
ALL,животный,1,1,0.11,0.18
ALL,гимн-падигам,1,1,0.11,0.18
ALL,шиваит,1,1,0.11,0.18
ALL,дравидский,1,1,0.11,0.18
ALL,ампитие,1,1,0.11,0.18
ALL,людмила,1,1,0.11,0.18
ALL,сонгцэн-гампо,1,1,0.11,0.18
ALL,апофатический,1,1,0.11,0.18
ALL,стотра-ратный,1,1,0.11,0.18
ALL,ямун,1,1,0.11,0.18
ALL,махабхагавата-пурана,1,1,0.11,0.18
ALL,тождество,1,1,0.11,0.18
ALL,ишварапратьябхиджень-вимаршиня,1,1,0.11,0.18
ALL,дидактик,1,1,0.11,0.18
ALL,сто,1,1,0.11,0.18
ALL,миларепа,1,1,0.11,0.18
ALL,вайрочан,1,1,0.11,0.18
ALL,аватамсак,1,1,0.11,0.18
ALL,катхаватх,1,1,0.11,0.18
ALL,кара-тепа,1,1,0.11,0.18
ALL,социально-философский,1,1,0.11,0.18
ALL,калачакратантра,1,1,0.11,0.18
ALL,брахманический,1,1,0.11,0.18
ALL,сакральность,1,1,0.11,0.18
ALL,межкастовый,1,1,0.11,0.18
ALL,домусульманский,1,1,0.11,0.18
ALL,нагой,1,1,0.11,0.18
ALL,тюркский,1,1,0.11,0.18
ALL,каган,1,1,0.11,0.18
ALL,сасанидский,1,1,0.11,0.18
ALL,шаханша,1,1,0.11,0.18
ALL,иранец,1,1,0.11,0.18
ALL,бхамах,1,1,0.11,0.18
ALL,кавие,1,1,0.11,0.18
ALL,гарем,1,1,0.11,0.18
ALL,название,1,1,0.11,0.18
ALL,нуль,1,1,0.11,0.18
ALL,богоизбранность,1,1,0.11,0.18
ALL,светоносность,1,1,0.11,0.18
ALL,санкт,1,1,0.11,0.18
ALL,петербург,1,1,0.11,0.18
ALL,татхагат,1,1,0.11,0.18
ALL,гана,1,1,0.11,0.18
ALL,гуа,1,1,0.11,0.18
ALL,торговец,1,1,0.11,0.18
ALL,богач,1,1,0.11,0.18
ALL,подразделение,1,1,0.11,0.18
ALL,байат,1,1,0.11,0.18
ALL,бодхгай,1,1,0.11,0.18
ALL,преобразование,1,1,0.11,0.18
ALL,ta-kolam,1,1,0.11,0.18
ALL,chhau,1,1,0.11,0.18
ALL,освящение,1,1,0.11,0.18
ALL,поток,1,1,0.11,0.18
ALL,неизвестный,1,1,0.11,0.18
ALL,иллюстрировать,1,1,0.11,0.18
ALL,институт_востоковедения_ран,1,1,0.11,0.18
