entity_type,entity_id,display_name,field_name,field_value,source_type,source_url,confidence,checked_at,notes
person,PERS_e31ca12d,Вечерина Ольга Павловна,full_name_en,Vecherina Olga Pavlovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_e31ca12d,Вечерина Ольга Павловна,birth_year,1960,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_e31ca12d,Вечерина Ольга Павловна,death_year,2023,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_f5b8b340,Вигасин Алексей Алексеевич,full_name_ru,Вигасин Алексей Алексеевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_f5b8b340,Вигасин Алексей Алексеевич,full_name_en,Vigasin Alexey Alexeevich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_f5b8b340,Вигасин Алексей Алексеевич,birth_year,1946,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_e4aab278,Возчиков Дмитрий Викторович,full_name_ru,Возчиков Дмитрий Викторович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_e4aab278,Возчиков Дмитрий Викторович,full_name_en,Dmitry Vozchikov,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_e4aab278,Возчиков Дмитрий Викторович,birth_year,1989,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_5d34c947,Волошина Оксана Анатольевна,full_name_ru,Волошина Оксана Анатольевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_5d34c947,Волошина Оксана Анатольевна,full_name_en,Voloshina Oksana Anatolyevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_5d34c947,Волошина Оксана Анатольевна,birth_year,1974,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_41d6aa73,Воробьева Дарья Николаевна,full_name_ru,Воробьева Дарья Николаевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_41d6aa73,Воробьева Дарья Николаевна,full_name_en,Vorobyeve Daria Nikolaevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_41d6aa73,Воробьева Дарья Николаевна,birth_year,1982,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_f940c5b3,Г. В. Стрелкова,full_name_ru,Стрелкова Гюзэль Владимировна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_f940c5b3,Г. В. Стрелкова,full_name_en,Strelkova Guzel Vladimirovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_f940c5b3,Г. В. Стрелкова,birth_year,1958,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_554c138a,Г. Г. Хмуркин,full_name_ru,Хмуркин Георгий Георгиевич,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2015,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_554c138a,Г. Г. Хмуркин,full_name_en,Khmurkin Georgiy Georgievich,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2015,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_554c138a,Г. Г. Хмуркин,birth_year,1983,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2015,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_42da4866,Г. Д. Стукалин,full_name_ru,Стукалин Глеб Дмитриевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_42da4866,Г. Д. Стукалин,full_name_en,Gleb Stukalin,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_42da4866,Г. Д. Стукалин,birth_year,1992,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_bd77e495,Г.Б. Корнеев,full_name_ru,Корнеев Геннадий Батыревич,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_bd77e495,Г.Б. Корнеев,full_name_en,Gennady Korneev,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_bd77e495,Г.Б. Корнеев,birth_year,1988,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_de59a2bc,Г.В. Шарыгин,full_name_ru,Шарыгин Глеб Витальевич,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_de59a2bc,Г.В. Шарыгин,full_name_en,Gleb Sharygin,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_de59a2bc,Г.В. Шарыгин,birth_year,1987,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_94aa5d0a,Г.И. Чернавин,full_name_ru,Чернавин Георгий Игоревич,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_94aa5d0a,Г.И. Чернавин,full_name_en,Georgy Chernavin,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_94aa5d0a,Г.И. Чернавин,birth_year,1987,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_8516d1e4,Гасунс Марцис Юрьевич,full_name_ru,Гасунс Марцис Юрьевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_8516d1e4,Гасунс Марцис Юрьевич,full_name_en,Gasuns Marcis,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_8516d1e4,Гасунс Марцис Юрьевич,birth_year,1983,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_51524b11,Гладкова Анна Геннадьевна,full_name_ru,Гладкова Анна Геннадьевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_51524b11,Гладкова Анна Геннадьевна,full_name_en,Gladkova Anna Gennadyevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_51524b11,Гладкова Анна Геннадьевна,birth_year,1991,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_3b196639,Гордийчук Николай Валентинович,full_name_ru,Гордийчук Николай Валентинович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3b196639,Гордийчук Николай Валентинович,full_name_en,Gordiychuk Nikolay Valentinovich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3b196639,Гордийчук Николай Валентинович,birth_year,1982,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_44440578,Грановская Хелена,full_name_ru,Грановская Хелена,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_44440578,Грановская Хелена,full_name_en,Helena Granovskaya,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_44440578,Грановская Хелена,birth_year,1990,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_45a76880,Д. А. Кораблин,full_name_ru,Кораблин Денис Александрович,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2021,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_45a76880,Д. А. Кораблин,full_name_en,Korablin Denis Alexandrovich,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2021,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_45a76880,Д. А. Кораблин,birth_year,1984,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2021,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_92868e4f,Д. И. Жутаев,full_name_ru,Жутаев Дар Игоревич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
