entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,title,l1_review_candidate,l1_confidence,l3_review_candidate,l3_confidence,notes
presentation,PRES_5c9e286081,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Индийская философия сознания через призму цивилизационной демаркации «Восток-Запад»,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_68e31769e1,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Роль языка в познании абсолютного согласно школе Гелук,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_ea27687ed5,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Рецепция Маджджхима-никаи в рукописях Э. Гуссерля,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_0e52f9db93,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Об этимологии слова «мангус»,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_34e2d06ad5,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Из истории фиксации традиционного сказителя хобуксарких ойратов Аримпиля (1923–1994),history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_465a702715,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Вклад Ю.Н. Рериха в историю российских экспедиций в Центральную Азию. К 100-летию начала Центрально-Азиатской экспедиции Н.К. Рериха,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_818e4652db,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Этнорелигиозная картина уйгуров по китайским источникам XIV-XIX вв,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_8ef4ffe2db,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Исторические идеи просветительства Ахамади Дониша в культурном коде Таджикистана,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_e4ffdf5e0f,theme.code,linguistics_and_philology,baseline_remapped,0.85,2026-05-24,К вопросу о переводе буддийского термина бодхи (菩提) на китайский язык,linguistics_and_philology,0.85,unspecified,,Mapped from old baseline
presentation,PRES_e8321634be,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Калмаки в литературе и искусстве могольской Индии,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_e9afc8c101,theme.code,unspecified,heuristic,,2026-05-24,Бодхисаттва — стрелок из лука. Буддийский сюжет и его аналоги.Островская Е.П. (СПб) Интерпретация эвтаназии в буддийской картине мира.Комиссаров Д.А. (Москва) Бодхисаттва в образе пишачи: следы комической традиции в описании аскезы Гаутамы.Фивейская А.В. (Москва) От эпического предания до буддийского сказания и обратно: история Шьямы.Крапивина Р.Н. (СПб) Абхисамаяланкара как предмет буддийского образования.Леонов М.В. (Москва) Образ времени в поэзии Бхартрихари,,,,,
presentation,PRES_ff3dd9cd99,theme.code,unspecified,heuristic,,2026-05-24,Телеологический аргумент в пользу существования Бога в учении Свами Вивекананды. Пахомов С.В. (Санкт-Петербург) Модели интерпретации телесности в хатха-йоге. Лобанов С.В. (Москва) Монистический теизм (адвайта-ишваравада) Абхинавагупты в сопоставлении с ишваравадой адвайты Шанкары на материале их комментариев к «Бхагавадгите»..Игнатьев А.А. (Калининград) Обряд панчамакара в каулических тантрах,,,,,
presentation,PRES_55975781a7,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,К проблеме происхождения варны кшатриев: культ воинской элиты в индоарийской традиции (по данным археологии и петроглифики),history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_7582592a44,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Новый поворот традиции шраута: Сагничит Трисахасра Атиратра Сомаяга 2024 в Западной Бенгалии,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_956af043cd,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Посох Чанакьи,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_bf18beecbb,theme.code,art_and_material_culture,baseline_remapped,1.0,2026-05-24,Вступительное слово от организаторов конференции,art_and_material_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_e9936009ee,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Покаяние (prāyaścitta) и наказание (daṇḍa) в дхармасутрах,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_05234eac69,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Похищение и возвращение жён в древнеиндийском эпосе и параллели в древнегреческих сюжетах,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_1e29140cc1,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Планиметрические модели тела человека в санскритских трактатах по искусству и в стенописи Аджанты,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_48742ecace,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Индийские классификации: принципы различения поэтических украшений (аланкар),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_9c0c80bea0,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,"Традиционные индийские классификации: образцовые, удобные, проблематичные",unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_adef2d4283,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Ведантийско-буддийский полемический диалог в «Брахмасутрабхашье»,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_c1b909cf1c,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Сюжет «обращения братьев Кашьяпов» в «Сутре о благом явлении царевича»: неожиданные повороты,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
