entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,title,l1_review_candidate,l1_confidence,l3_review_candidate,l3_confidence,notes
presentation,PRES_2819d33fcb,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Индийские шастры с точки зрения современной методологии познания,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_40bc52e0ca,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Анаттавада «палийского Будды» в её философских и сотериологических координатах,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_5c9e286081,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Индийская философия сознания через призму цивилизационной демаркации «Восток-Запад»,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_68e31769e1,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Роль языка в познании абсолютного согласно школе Гелук,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_a903b2de1b,theme.code,unspecified,heuristic,,2026-05-25,"(ИВР РАН, Санкт-Петербург) Метафорический дискурс «Бхаванакрамы» Камалашилы",,,,,
presentation,PRES_ea27687ed5,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Рецепция Маджджхима-никаи в рукописях Э. Гуссерля,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_0e52f9db93,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Об этимологии слова «мангус»,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_34e2d06ad5,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,Из истории фиксации традиционного сказителя хобуксарких ойратов Аримпиля (1923–1994),history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_465a702715,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,Вклад Ю.Н. Рериха в историю российских экспедиций в Центральную Азию. К 100-летию начала Центрально-Азиатской экспедиции Н.К. Рериха,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_818e4652db,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,Этнорелигиозная картина уйгуров по китайским источникам XIV-XIX вв,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_8ef4ffe2db,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,Исторические идеи просветительства Ахамади Дониша в культурном коде Таджикистана,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_e4ffdf5e0f,theme.code,linguistics_and_philology,baseline_remapped,0.85,2026-05-25,К вопросу о переводе буддийского термина бодхи (菩提) на китайский язык,linguistics_and_philology,0.85,unspecified,,Mapped from old baseline
presentation,PRES_e8321634be,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,Калмаки в литературе и искусстве могольской Индии,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_095045ced7,theme.code,unspecified,heuristic,,2026-05-25,От эпического предания до буддийского сказания и обратно: история Шьямы,,,,,
presentation,PRES_16bca7ecfe,theme.code,unspecified,heuristic,,2026-05-25,Бодхисаттва — стрелок из лука. Буддийский сюжет и его аналоги,,,,,
presentation,PRES_2e44fd3b07,theme.code,unspecified,heuristic,,2026-05-25,Гадание о суженом по зеркалу в «Махабхарате»: индоиранский и индоевропейский фон,,,,,
presentation,PRES_36658fe404,theme.code,unspecified,heuristic,,2026-05-25,Переписка О.Н. Бетлингка по поводу Петербургских словарей и судьба лексикографа,,,,,
presentation,PRES_6b13d39224,theme.code,unspecified,heuristic,,2026-05-25,Интерпретация эвтаназии в буддийской картине мира,,,,,
presentation,PRES_92abfea9fd,theme.code,unspecified,heuristic,,2026-05-25,Вредные существа и животные в авестийской и ведической традиции,,,,,
presentation,PRES_a39bbb97f1,theme.code,unspecified,heuristic,,2026-05-25,Образ времени в поэзии Бхартрихари,,,,,
presentation,PRES_b02d534334,theme.code,unspecified,heuristic,,2026-05-25,Абхисамаяланкара как предмет буддийского образования,,,,,
presentation,PRES_b481edbec8,theme.code,unspecified,heuristic,,2026-05-25,Индийские корреспонденты Е.Е. Обермиллера,,,,,
presentation,PRES_ccb5812059,theme.code,unspecified,heuristic,,2026-05-25,«Тень» Ситы и «призрак» Елены: две истории о похищенных жёнах,,,,,
presentation,PRES_ec0380288a,theme.code,unspecified,heuristic,,2026-05-25,"Поэтическое представление о духовном и мирском благе в гимнах наянаров (сборник ""Деварам"")",,,,,
presentation,PRES_f7005c0259,theme.code,unspecified,heuristic,,2026-05-25,Бодхисаттва в образе пишачи: следы комической традиции в описании аскезы Гаутамы,,,,,
presentation,PRES_0ee4f09fc9,theme.code,unspecified,heuristic,,2026-05-25,Четыре вида непосредственного восприятия в «Капле логики» Дхармакирти,,,,,
presentation,PRES_2a660819f9,theme.code,unspecified,heuristic,,2026-05-25,Онтология и сотериология «Ананда-сутр» П.Р. Саркара,,,,,
presentation,PRES_56fc72bc0c,theme.code,unspecified,heuristic,,2026-05-25,Телеологический аргумент в пользу существования Бога в учении Свами Вивекананды,,,,,
presentation,PRES_5d7e0395b2,theme.code,unspecified,heuristic,,2026-05-25,Стадии пути к освобождению по «Найшкармья-сиддхи» (I.52) Сурешвары,,,,,
presentation,PRES_6024934b6c,theme.code,unspecified,heuristic,,2026-05-25,Монистический теизм (адвайта-ишваравада) Абхинавагупты в сопоставлении с ишваравадой адвайты Шанкары на материале их комментариев к «Бхагавадгите».,,,,,
presentation,PRES_8410b1d47f,theme.code,unspecified,heuristic,,2026-05-25,Обоснование невозможности чувственного познания в «Прасаннападе» Чандракирти,,,,,
presentation,PRES_8ef9132d46,theme.code,unspecified,heuristic,,2026-05-25,Обряд панчамакара в каулических тантрах,,,,,
presentation,PRES_91ce32f17e,theme.code,unspecified,heuristic,,2026-05-25,Парадигмальное мышление брахманов. Связь философских универсалий и варно-кастовой системы в Индии,,,,,
