entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,title,l1_review_candidate,l1_confidence,l3_review_candidate,l3_confidence,notes
presentation,PRES_c1e254fba2,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Сита и Агни в «Рамаяне» Вальмики,literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_c9f0424f49,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Список тамильских каст у Бартоломеуса Цигенбальга: книжная традиция vs историческая реальность,history,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_f40d5bacac,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Представления пуран о священном тексте как культовом предмете,,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_473de19d13,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Эволюция архитектуры джайнских пещерных храмов Махараштры в контексте скального зодчества Индии,religion,0.85,artefact,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_5f755d36b3,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Треугольник Паскаля или Пингалы?,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_94509af724,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Проблема бхакти в «Ожерельи Величаний Шивы» — «Шивастотравали» (Śivastotrāvalī) Утпаладевы,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_b9413943b6,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Яджня Ригведы и «другая яджня» палийского канона,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_ba19c21295,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Metta–Karaṇīya – Любовь как этический императив в раннебуддийской сотериологии на материале Метта сутты и Тевиджджа сутты Палийского канона,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_de1aae4943,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Значение иконографии Будды Мучилинды в культуре и искусстве Кхмерской империи XII–XIII вв,art_archaeology,1.0,artefact,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_fe3dba0fe0,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Образ Деви с младенцем Шивой в контексте развития иконографии Богини-Матери в скульптуре Бенгалии,art_archaeology,1.0,artefact,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_2819d33fcb,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Индийские шастры с точки зрения современной методологии познания,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_40bc52e0ca,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Анаттавада «палийского Будды» в её философских и сотериологических координатах,philosophy,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_5c9e286081,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Индийская философия сознания через призму цивилизационной демаркации «Восток-Запад»,philosophy,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_68e31769e1,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Роль языка в познании абсолютного согласно школе Гелук,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_ea27687ed5,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Рецепция Маджджхима-никаи в рукописях Э. Гуссерля,,0.0,text,0.85,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_0e52f9db93,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Об этимологии слова «мангус»,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_34e2d06ad5,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Из истории фиксации традиционного сказителя хобуксарких ойратов Аримпиля (1923–1994),history,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_465a702715,theme.code,AcademicHistory,generate_site_data.classify_theme,heuristic,2026-05-21,Вклад Ю.Н. Рериха в историю российских экспедиций в Центральную Азию. К 100-летию начала Центрально-Азиатской экспедиции Н.К. Рериха,history,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_818e4652db,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Этнорелигиозная картина уйгуров по китайским источникам XIV-XIX вв,history,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_8ef4ffe2db,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Исторические идеи просветительства Ахамади Дониша в культурном коде Таджикистана,history,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_e4ffdf5e0f,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,К вопросу о переводе буддийского термина бодхи (菩提) на китайский язык,linguistics,0.85,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_e8321634be,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Калмаки в литературе и искусстве могольской Индии,literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_e9afc8c101,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Бодхисаттва — стрелок из лука. Буддийский сюжет и его аналоги.Островская Е.П. (СПб) Интерпретация эвтаназии в буддийской картине мира.Комиссаров Д.А. (Москва) Бодхисаттва в образе пишачи: следы комической традиции в описании аскезы Гаутамы.Фивейская А.В. (Москва) От эпического предания до буддийского сказания и обратно: история Шьямы.Крапивина Р.Н. (СПб) Абхисамаяланкара как предмет буддийского образования.Леонов М.В. (Москва) Образ времени в поэзии Бхартрихари,literature,0.8,,0.0,Theme labels are navigational aids derived from presentation titles.
