priority_rank,person_id,display_name,full_name_ru,total_talks,reason,suggested_query,rinc_search_url,openalex_search_url,wikipedia_search_url,review_status
2,PERS_37f98454,В. И. Рудой,Рудой Валерий Исаакович,2,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Рудой Валерий Исаакович индолог,https://elibrary.ru/authors.asp?fams=%D0%A0%D1%83%D0%B4%D0%BE%D0%B9&imas=%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9&otchs=%D0%98%D1%81%D0%B0%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%A0%D1%83%D0%B4%D0%BE%D0%B9%20%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9%20%D0%98%D1%81%D0%B0%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%87,todo
2,PERS_cca8f93d,В. М. Немчинов,Немчинов Виктор Михайлович,2,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Немчинов Виктор Михайлович индолог,https://elibrary.ru/authors.asp?fams=%D0%9D%D0%B5%D0%BC%D1%87%D0%B8%D0%BD%D0%BE%D0%B2&imas=%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80&otchs=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%9D%D0%B5%D0%BC%D1%87%D0%B8%D0%BD%D0%BE%D0%B2%20%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%20%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87,todo
2,PERS_de59a2bc,Г. В. Шарыгин,Шарыгин Глеб Витальевич,2,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Шарыгин Глеб Витальевич индолог,https://elibrary.ru/authors.asp?fams=%D0%A8%D0%B0%D1%80%D1%8B%D0%B3%D0%B8%D0%BD&imas=%D0%93%D0%BB%D0%B5%D0%B1&otchs=%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%A8%D0%B0%D1%80%D1%8B%D0%B3%D0%B8%D0%BD%20%D0%93%D0%BB%D0%B5%D0%B1%20%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,todo
2,PERS_42da4866,Г. Д. Стукалин,Стукалин Глеб Дмитриевич,2,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Стукалин Глеб Дмитриевич индолог,https://elibrary.ru/authors.asp?fams=%D0%A1%D1%82%D1%83%D0%BA%D0%B0%D0%BB%D0%B8%D0%BD&imas=%D0%93%D0%BB%D0%B5%D0%B1&otchs=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%A1%D1%82%D1%83%D0%BA%D0%B0%D0%BB%D0%B8%D0%BD%20%D0%93%D0%BB%D0%B5%D0%B1%20%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87,todo
2,PERS_37d557c2,Д. Д. Анисимова,Анисимова Дарья Дмитриевна,2,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Анисимова Дарья Дмитриевна индолог,https://elibrary.ru/authors.asp?fams=%D0%90%D0%BD%D0%B8%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%D0%B0&imas=%D0%94%D0%B0%D1%80%D1%8C%D1%8F&otchs=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%90%D0%BD%D0%B8%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%D0%B0%20%D0%94%D0%B0%D1%80%D1%8C%D1%8F%20%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0,todo
2,PERS_7700f517,Д. О. Парамонов,Парамонов Денис Олегович,2,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Парамонов Денис Олегович индолог,https://elibrary.ru/authors.asp?fams=%D0%9F%D0%B0%D1%80%D0%B0%D0%BC%D0%BE%D0%BD%D0%BE%D0%B2&imas=%D0%94%D0%B5%D0%BD%D0%B8%D1%81&otchs=%D0%9E%D0%BB%D0%B5%D0%B3%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%9F%D0%B0%D1%80%D0%B0%D0%BC%D0%BE%D0%BD%D0%BE%D0%B2%20%D0%94%D0%B5%D0%BD%D0%B8%D1%81%20%D0%9E%D0%BB%D0%B5%D0%B3%D0%BE%D0%B2%D0%B8%D1%87,todo
2,PERS_2b7ca933,Е. В. Танонова,Танонова Елена Викторовна,2,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Танонова Елена Викторовна индолог,https://elibrary.ru/authors.asp?fams=%D0%A2%D0%B0%D0%BD%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0&imas=%D0%95%D0%BB%D0%B5%D0%BD%D0%B0&otchs=%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A2%D0%B0%D0%BD%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0%20%D0%95%D0%BB%D0%B5%D0%BD%D0%B0%20%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_68e9019d,И. И. Малютин,Малютин Иван Иванович,2,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Малютин Иван Иванович индолог,https://elibrary.ru/authors.asp?fams=%D0%9C%D0%B0%D0%BB%D1%8E%D1%82%D0%B8%D0%BD&imas=%D0%98%D0%B2%D0%B0%D0%BD&otchs=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%9C%D0%B0%D0%BB%D1%8E%D1%82%D0%B8%D0%BD%20%D0%98%D0%B2%D0%B0%D0%BD%20%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,todo
2,PERS_7da0afff,К. А. Демичев,Демичев Кирилл Андреевич,2,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Демичев Кирилл Андреевич индолог,https://elibrary.ru/authors.asp?fams=%D0%94%D0%B5%D0%BC%D0%B8%D1%87%D0%B5%D0%B2&imas=%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB&otchs=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%94%D0%B5%D0%BC%D0%B8%D1%87%D0%B5%D0%B2%20%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB%20%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87,todo
2,PERS_40f75cf9,Л. Г. Роман,Роман Лилия Геннадьевна,2,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Роман Лилия Геннадьевна индолог,https://elibrary.ru/authors.asp?fams=%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD&imas=%D0%9B%D0%B8%D0%BB%D0%B8%D1%8F&otchs=%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%20%D0%9B%D0%B8%D0%BB%D0%B8%D1%8F%20%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,todo
2,PERS_35c57654,М. А. Егорова,Егорова Мария Александровна,2,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Егорова Мария Александровна индолог,https://elibrary.ru/authors.asp?fams=%D0%95%D0%B3%D0%BE%D1%80%D0%BE%D0%B2%D0%B0&imas=%D0%9C%D0%B0%D1%80%D0%B8%D1%8F&otchs=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%95%D0%B3%D0%BE%D1%80%D0%BE%D0%B2%D0%B0%20%D0%9C%D0%B0%D1%80%D0%B8%D1%8F%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_a901d460,М. А. Фаградян,Фаградян Марина Александровна,2,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Фаградян Марина Александровна индолог,https://elibrary.ru/authors.asp?fams=%D0%A4%D0%B0%D0%B3%D1%80%D0%B0%D0%B4%D1%8F%D0%BD&imas=%D0%9C%D0%B0%D1%80%D0%B8%D0%BD%D0%B0&otchs=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A4%D0%B0%D0%B3%D1%80%D0%B0%D0%B4%D1%8F%D0%BD%20%D0%9C%D0%B0%D1%80%D0%B8%D0%BD%D0%B0%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_52d3f72c,М. Б. Мейтарчиян,Мейтарчиян Маргарита Борисовна,2,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Мейтарчиян Маргарита Борисовна индолог,https://elibrary.ru/authors.asp?fams=%D0%9C%D0%B5%D0%B9%D1%82%D0%B0%D1%80%D1%87%D0%B8%D1%8F%D0%BD&imas=%D0%9C%D0%B0%D1%80%D0%B3%D0%B0%D1%80%D0%B8%D1%82%D0%B0&otchs=%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9C%D0%B5%D0%B9%D1%82%D0%B0%D1%80%D1%87%D0%B8%D1%8F%D0%BD%20%D0%9C%D0%B0%D1%80%D0%B3%D0%B0%D1%80%D0%B8%D1%82%D0%B0%20%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_34c0d384,М. Б. Павлова,Павлова Мария Борисовна,2,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Павлова Мария Борисовна индолог,https://elibrary.ru/authors.asp?fams=%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B0&imas=%D0%9C%D0%B0%D1%80%D0%B8%D1%8F&otchs=%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B0%20%D0%9C%D0%B0%D1%80%D0%B8%D1%8F%20%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_96b8b195,М. Н. Боголюбов,Боголюбов Михаил Николаевич,2,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Боголюбов Михаил Николаевич индолог,https://elibrary.ru/authors.asp?fams=%D0%91%D0%BE%D0%B3%D0%BE%D0%BB%D1%8E%D0%B1%D0%BE%D0%B2&imas=%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB&otchs=%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%91%D0%BE%D0%B3%D0%BE%D0%BB%D1%8E%D0%B1%D0%BE%D0%B2%20%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87,todo
2,PERS_2e00cb36,О. Н. Меренкова,Меренкова Ольга Николаевна,2,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Меренкова Ольга Николаевна индолог,https://elibrary.ru/authors.asp?fams=%D0%9C%D0%B5%D1%80%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%D0%B0&imas=%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0&otchs=%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9C%D0%B5%D1%80%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%D0%B0%20%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0,todo
2,PERS_8df81b6d,П. А. Лужинская,Лужинская Полина Александровна,2,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Лужинская Полина Александровна индолог,https://elibrary.ru/authors.asp?fams=%D0%9B%D1%83%D0%B6%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F&imas=%D0%9F%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0&otchs=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9B%D1%83%D0%B6%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F%20%D0%9F%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_18fcab2a,Р. Т. Блиндерман,Блиндерман Радха Тимуровна,2,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Блиндерман Радха Тимуровна индолог,https://elibrary.ru/authors.asp?fams=%D0%91%D0%BB%D0%B8%D0%BD%D0%B4%D0%B5%D1%80%D0%BC%D0%B0%D0%BD&imas=%D0%A0%D0%B0%D0%B4%D1%85%D0%B0&otchs=%D0%A2%D0%B8%D0%BC%D1%83%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%91%D0%BB%D0%B8%D0%BD%D0%B4%D0%B5%D1%80%D0%BC%D0%B0%D0%BD%20%D0%A0%D0%B0%D0%B4%D1%85%D0%B0%20%D0%A2%D0%B8%D0%BC%D1%83%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_37bb2d43,С. А. Покатилов,Покатилов Сергей Андреевич,2,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Покатилов Сергей Андреевич индолог,https://elibrary.ru/authors.asp?fams=%D0%9F%D0%BE%D0%BA%D0%B0%D1%82%D0%B8%D0%BB%D0%BE%D0%B2&imas=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9&otchs=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%9F%D0%BE%D0%BA%D0%B0%D1%82%D0%B8%D0%BB%D0%BE%D0%B2%20%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87,todo
2,PERS_d4c2cc5e,Т. В. Лучина,Лучина Татьяна Владимировна,2,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Лучина Татьяна Владимировна индолог,https://elibrary.ru/authors.asp?fams=%D0%9B%D1%83%D1%87%D0%B8%D0%BD%D0%B0&imas=%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0&otchs=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9B%D1%83%D1%87%D0%B8%D0%BD%D0%B0%20%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_fc976255,Э. Н. Комаров,Комаров Эрик Наумович,2,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Комаров Эрик Наумович индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D0%BE%D0%BC%D0%B0%D1%80%D0%BE%D0%B2&imas=%D0%AD%D1%80%D0%B8%D0%BA&otchs=%D0%9D%D0%B0%D1%83%D0%BC%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D0%BE%D0%BC%D0%B0%D1%80%D0%BE%D0%B2%20%D0%AD%D1%80%D0%B8%D0%BA%20%D0%9D%D0%B0%D1%83%D0%BC%D0%BE%D0%B2%D0%B8%D1%87,todo
2,PERS_929cab5a,Ю. В. Предтеченская,Ю. В. Предтеченская,2,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Ю. В. Предтеченская индолог,https://elibrary.ru/authors.asp?fams=%D0%9F%D1%80%D0%B5%D0%B4%D1%82%D0%B5%D1%87%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F&imas=%D0%AE&otchs=%D0%92,,https://ru.wikipedia.org/w/index.php?search=%D0%AE.%20%D0%92.%20%D0%9F%D1%80%D0%B5%D0%B4%D1%82%D0%B5%D1%87%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F,todo
2,PERS_c31236d2,Ю. Е. Березкин,Березкин Юрий Евгеньевич,2,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Березкин Юрий Евгеньевич индолог,https://elibrary.ru/authors.asp?fams=%D0%91%D0%B5%D1%80%D0%B5%D0%B7%D0%BA%D0%B8%D0%BD&imas=%D0%AE%D1%80%D0%B8%D0%B9&otchs=%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%91%D0%B5%D1%80%D0%B5%D0%B7%D0%BA%D0%B8%D0%BD%20%D0%AE%D1%80%D0%B8%D0%B9%20%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,todo
2,PERS_f2a6e31a,A. Х. Шoмaxмадов,A. Х. Шoмaxмадов,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,A. Х. Шoмaxмадов индолог,https://elibrary.ru/authors.asp?fams=%D0%A8o%D0%BCax%D0%BC%D0%B0%D0%B4%D0%BE%D0%B2&imas=A&otchs=%D0%A5,,https://ru.wikipedia.org/w/index.php?search=A.%20%D0%A5.%20%D0%A8o%D0%BCax%D0%BC%D0%B0%D0%B4%D0%BE%D0%B2,todo
2,PERS_f3cf67c6,Harjender Singh Chaudhary,Харджендер Сингх Чаудхари,1,Active scholar and no external ID; Missing preferred Latin name,Харджендер Сингх Чаудхари индолог,https://elibrary.ru/authors.asp?fams=%D0%A5%D0%B0%D1%80%D0%B4%D0%B6%D0%B5%D0%BD%D0%B4%D0%B5%D1%80&imas=%D0%A1%D0%B8%D0%BD%D0%B3%D1%85&otchs=%D0%A7%D0%B0%D1%83%D0%B4%D1%85%D0%B0%D1%80%D0%B8,,https://ru.wikipedia.org/w/index.php?search=%D0%A5%D0%B0%D1%80%D0%B4%D0%B6%D0%B5%D0%BD%D0%B4%D0%B5%D1%80%20%D0%A1%D0%B8%D0%BD%D0%B3%D1%85%20%D0%A7%D0%B0%D1%83%D0%B4%D1%85%D0%B0%D1%80%D0%B8,todo
2,PERS_e8396809,V. Shukla,Вишну Шукла,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Вишну Шукла индолог,https://elibrary.ru/authors.asp?fams=%D0%92%D0%B8%D1%88%D0%BD%D1%83&imas=%D0%A8%D1%83%D0%BA%D0%BB%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%92%D0%B8%D1%88%D0%BD%D1%83%20%D0%A8%D1%83%D0%BA%D0%BB%D0%B0,todo
2,PERS_51e0a171,А. А. Алешина,Алешина Ирина Евгеньевна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Алешина Ирина Евгеньевна индолог,https://elibrary.ru/authors.asp?fams=%D0%90%D0%BB%D0%B5%D1%88%D0%B8%D0%BD%D0%B0&imas=%D0%98%D1%80%D0%B8%D0%BD%D0%B0&otchs=%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%90%D0%BB%D0%B5%D1%88%D0%B8%D0%BD%D0%B0%20%D0%98%D1%80%D0%B8%D0%BD%D0%B0%20%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,todo
2,PERS_467d4dbb,А. А. Клебанов,Клебанов Андрей Александрович,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Клебанов Андрей Александрович индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D0%BB%D0%B5%D0%B1%D0%B0%D0%BD%D0%BE%D0%B2&imas=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9&otchs=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D0%BB%D0%B5%D0%B1%D0%B0%D0%BD%D0%BE%D0%B2%20%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87,todo
2,PERS_bbd15f4f,А. А. Степин,А. А. Степин,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,А. А. Степин индолог,https://elibrary.ru/authors.asp?fams=%D0%A1%D1%82%D0%B5%D0%BF%D0%B8%D0%BD&imas=%D0%90&otchs=%D0%90,,https://ru.wikipedia.org/w/index.php?search=%D0%90.%20%D0%90.%20%D0%A1%D1%82%D0%B5%D0%BF%D0%B8%D0%BD,todo
2,PERS_675f37f0,А. Бабин,А. Бабин,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,А. Бабин индолог,https://elibrary.ru/authors.asp?fams=%D0%91%D0%B0%D0%B1%D0%B8%D0%BD&imas=%D0%90,,https://ru.wikipedia.org/w/index.php?search=%D0%90.%20%D0%91%D0%B0%D0%B1%D0%B8%D0%BD,todo
2,PERS_180c5e5c,А. В. Арапов,Арапов Александр Владиленович,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Арапов Александр Владиленович индолог,https://elibrary.ru/authors.asp?fams=%D0%90%D1%80%D0%B0%D0%BF%D0%BE%D0%B2&imas=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80&otchs=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BB%D0%B5%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%90%D1%80%D0%B0%D0%BF%D0%BE%D0%B2%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BB%D0%B5%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,todo
2,PERS_2011b78d,А. В. Бондарев,Бондарев Алексей Владимирович,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Бондарев Алексей Владимирович индолог,https://elibrary.ru/authors.asp?fams=%D0%91%D0%BE%D0%BD%D0%B4%D0%B0%D1%80%D0%B5%D0%B2&imas=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9&otchs=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%91%D0%BE%D0%BD%D0%B4%D0%B0%D1%80%D0%B5%D0%B2%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87,todo
2,PERS_d17a6a92,А. В. Киняева,А. В. Киняева,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,А. В. Киняева индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D0%B8%D0%BD%D1%8F%D0%B5%D0%B2%D0%B0&imas=%D0%90&otchs=%D0%92,,https://ru.wikipedia.org/w/index.php?search=%D0%90.%20%D0%92.%20%D0%9A%D0%B8%D0%BD%D1%8F%D0%B5%D0%B2%D0%B0,todo
2,PERS_b5dd77b1,А. В. Мрачковская,Мрачковская Арина Витальевна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Мрачковская Арина Витальевна индолог,https://elibrary.ru/authors.asp?fams=%D0%9C%D1%80%D0%B0%D1%87%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F&imas=%D0%90%D1%80%D0%B8%D0%BD%D0%B0&otchs=%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9C%D1%80%D0%B0%D1%87%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F%20%D0%90%D1%80%D0%B8%D0%BD%D0%B0%20%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,todo
2,PERS_b9a0e40c,А. В. Осокин,А. В. Осокин,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,А. В. Осокин индолог,https://elibrary.ru/authors.asp?fams=%D0%9E%D1%81%D0%BE%D0%BA%D0%B8%D0%BD&imas=%D0%90&otchs=%D0%92,,https://ru.wikipedia.org/w/index.php?search=%D0%90.%20%D0%92.%20%D0%9E%D1%81%D0%BE%D0%BA%D0%B8%D0%BD,todo
