presentation_id,year,series,title,existing_theme_code,l1_baseline,l1_conf,l3_baseline,l3_conf,review_status,notes
PRES_42ff807ebd,2023,Zograf Readings,Переоценка различных методологических подходов по исследованию индийской философии: по следам книги В. Адлури и Д. Багчи «The Nay Science: A History of German Indology»,unspecified,,0.0,,0.0,todo,
PRES_4a75bb4440,2023,Zograf Readings,Мотивы «Сказания о Джаландхаре в «Падма-пуране»,unspecified,,0.0,,0.0,todo,
PRES_4a837e8e68,2023,Zograf Readings,К вопросу об истинности в пурва-мимансе,unspecified,,0.0,,0.0,todo,
PRES_95a2a59a3a,2023,Zograf Readings,Сотериологический ракурс «йогического суицида» (utkrānti) в традиционной индуистской йоге и тантре,unspecified,,0.0,,0.0,todo,
PRES_ac330becc1,2023,Zograf Readings,Трудности в изучении философского наследия Дигнаги: опыт переводчика и историка философии,unspecified,,0.0,,0.0,todo,
PRES_c68bb62502,2023,Zograf Readings,Проповедь Личного Безличного Бога в учении Свами Вивекананды,unspecified,,0.0,,0.0,todo,
PRES_d87a94d8a6,2023,Zograf Readings,Философская компаративистика В. Хальбфасса,unspecified,,0.0,,0.0,todo,
PRES_3d52efd485,2023,Zograf Readings,"В поисках современного подхода к прозе Премчанда.Коровина Евгения Владимировна, Ренковская Евгения Алексеевна (Москва). Экспедиция к памятникам протоиндийской цивилизации на территории Индии",unspecified,,0.0,,0.0,todo,
PRES_5b690db8b2,2023,Zograf Readings,"Скульптура Нритья Шивы из храма Мандапешвара в Мумбаи. Стиль, иконография, аналогии",unspecified,,0.0,,0.0,todo,
PRES_6685d6b52f,2023,Zograf Readings,Этнографические сборы В.И. Липского на Цейлоне в начале XX в,unspecified,,0.0,,0.0,todo,
PRES_70f93c1aa2,2023,Zograf Readings,Кукольный театр Западной Бенгалии,unspecified,,0.0,,0.0,todo,
PRES_878ec9446a,2023,Zograf Readings,"Падаяни, мудиетту, тиятту: ритуальные исполнительские традиции центральной Кералы",unspecified,,0.0,,0.0,todo,
PRES_895dc581dc,2023,Zograf Readings,"«… Есть некая рыба, которая чюдовидна имать»: возможные истоки и неочевидные связи одного композитного существа индийской миниатюры",unspecified,,0.0,,0.0,todo,
PRES_a09f55af64,2023,Zograf Readings,Надписи на медных предметах протоиндийской письменностью,unspecified,,0.0,,0.0,todo,
PRES_a9e54b9746,2023,Zograf Readings,Вспомнить все: ганджифа и забытая карточная игра «Сидаста» из коллекции А.М. и Л.А. Мервартов,unspecified,,0.0,,0.0,todo,
PRES_c9fadcf6f0,2023,Zograf Readings,Коллекция тамильских рукописей М.С. Андреева из Индийского фонда ИВР РАН,unspecified,,0.0,,0.0,todo,
PRES_efa28cdcf3,2023,Zograf Readings,Антропология индийской куклы: контексты и ракурсы,unspecified,,0.0,,0.0,todo,
PRES_f7d6abee1f,2023,Zograf Readings,Коллекция № ВХ ЭФЗК 495 для МАЭ (состав и значение),unspecified,,0.0,,0.0,todo,
PRES_fac9d854a7,2023,Zograf Readings,Ритуальный комплекс родильных обрядов в неварском буддизме,unspecified,,0.0,,0.0,todo,
PRES_48997b3d72,2023,Roerich Readings,Культ корзины в Древней Индии и смена религиозной парадигмы,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_52333b1258,2023,Roerich Readings,Надписи на колонне Гелиодора,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_b1ae58819e,2023,Roerich Readings,Представление о годе в концепции времени пуран,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_259ddc64ac,2023,Roerich Readings,Обсценная брань и её следы в РВ 10.10: возможна ли реконструкция текста?,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_87b3b9e9f4,2023,Roerich Readings,Несколько замечаний о Брахмане и сущем,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_edcdc9e33a,2023,Roerich Readings,Социоскрипторная ситуация в Древней Индии,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_1654668dbb,2023,Roerich Readings,Словослияние в куллуи как способ словообразования,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_3b994db7ef,2023,Roerich Readings,Исследования древнеиндийских текстов как ключевое направление в ранней японской буддологии,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_b35fa99329,2023,Roerich Readings,О понятии «вкус» (rasa) в древнеиндийской традиции,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_46cb67fd05,2023,Roerich Readings,Тексты праджняпарамиты в ойратской религиозной культуре и законоположениях,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_8f4eeac42e,2023,Roerich Readings,Улан-Баторский период в научной карьере Ю.Н. Рериха. 1926-1927 годы,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_049685d093,2022,Zograf Readings,К авестийско-ведийским параллелям о собаке,unspecified,,0.0,,0.0,todo,
PRES_22b3b0e3af,2022,Zograf Readings,"Сура vs. сома в жертвоприношении Саутрамани: мифы, ритуальные действия, мантры",unspecified,,0.0,,0.0,todo,
PRES_39efe13b3a,2022,Zograf Readings,Неатрибутированный санскритский фрагмент SI 3480 из Сериндийского фонда ИВР РАН,unspecified,,0.0,,0.0,todo,
PRES_3b39eca1f6,2022,Zograf Readings,"Брахман в ""Абхидхармакошабхашье"" Васубандху",unspecified,,0.0,,0.0,todo,
PRES_51d1870035,2022,Zograf Readings,Фольклор европейских рома (цыган) и мифы индийских племен,unspecified,,0.0,,0.0,todo,
PRES_695444f2df,2022,Zograf Readings,Enjambement в поэзии Бхартрихари,unspecified,,0.0,,0.0,todo,
PRES_7ea08762c7,2022,Zograf Readings,Буддизм и война: исторический обзор,unspecified,,0.0,,0.0,todo,
PRES_b5b4220732,2022,Zograf Readings,Образ птицы чатаки в поэзии бенгальских вайшнавов (на примере Рупы Госвамина),unspecified,,0.0,,0.0,todo,
PRES_c6ce1e5635,2022,Zograf Readings,Женщины-гуру в текстах индуистского тантризма,unspecified,,0.0,,0.0,todo,
PRES_ca45861a41,2022,Zograf Readings,Мотив царской процессии в жизнеописаниях Будды,unspecified,,0.0,,0.0,todo,
PRES_e3b0743d31,2022,Zograf Readings,Томас Рис-Дэвидс как основатель Pali Text Society,unspecified,,0.0,,0.0,todo,
PRES_fb1f237dc7,2022,Zograf Readings,Чайтья в трех версиях «Лалитавистары»: взаимодействие текста и паломнической традиции,unspecified,,0.0,,0.0,todo,
