presentation_id,year,series,title,existing_theme_code,l1_baseline,l1_conf,l3_baseline,l3_conf,review_status,notes
PRES_649f8342d7,2007,Zograf Readings,Сезонный и суточный циклы в санскритской драме (структура санскритской драмы),Linguistics,linguistics,1.0,,0.0,todo,
PRES_7e16512005,2007,Zograf Readings,О быках и людях (Образ «Стада» в скотоводческом эпосе Южной Индии),Art,literature,1.0,,0.0,todo,
PRES_8c102cb0c2,2007,Zograf Readings,Теоретические аспекты учения тантрической школы кула (согласно «Куларнава-тантре»),Philosophy,religion,1.0,,0.0,todo,
PRES_a45633543d,2007,Zograf Readings,Дидактические шатаки в литературе телугу (К характеристике жанровых особенностей),Art,literature,1.0,,0.0,todo,
PRES_f771f5827d,2006,Zograf Readings,Завершающие строфы «Махабхараты»: лексика и семантика,History,linguistics,1.0,,0.0,todo,
PRES_20910e0f90,2006,Zograf Readings,Санскритское upa-śru-: «слышать» или «вслушиваться»? Об одном древнеиндийском способе гадания,Linguistics,linguistics,1.0,,0.0,todo,
PRES_74c89353ef,2006,Zograf Readings,Царь − установитель дхармы. Практический аспект идеологической концепции,History,religion,1.0,,0.0,todo,
PRES_80ebdc8f23,2006,Zograf Readings,Символика и способы почитания богини Тары в индуизме (с демонстрацией видеоматериалов),Philosophy,religion,1.0,,0.0,todo,
PRES_fcd64d09ac,2006,Zograf Readings,Отряхивающийся ныряльщик: о специфическом фольклорном мотиве в эпических и пуранических версиях «Сказания о Вепре» (Varāha-kathā),Art,literature,1.0,,0.0,todo,
PRES_457408b87a,2006,Zograf Readings,Бхартрихари и Дхармакирти о возможности рефлексивного акта познания,History,religion,1.0,,0.0,todo,
PRES_60da65c55e,2006,Zograf Readings,Безымянный герой (о романах Хазарипрасада Двиведи),Art,literature,1.0,,0.0,todo,
PRES_d5cc6c0374,2006,Zograf Readings,К вопросу о сюжетных и стилистических истоках ранних приключенческих романов на хинди,Art,literature,1.0,,0.0,todo,
PRES_5ec00edd5f,2004,Zograf Readings,Литературные реминисценции в «Гаудавахо» Вакпатираджи,Art,literature,1.0,,0.0,todo,
PRES_764a73ce7c,2004,Zograf Readings,Проблема интерпретации специальной санскритской терминологии: термин адхьякша в индийской традиции,Linguistics,linguistics,1.0,,0.0,todo,
PRES_6e5928cac8,2004,Zograf Readings,Богини и деревья желаний в индуизме Центральных Гималаев,Philosophy,religion,1.0,,0.0,todo,
PRES_d2281e2acf,2004,Zograf Readings,О «священной географии» в творчестве Тирунянасамбандара (шиваитский поэтический комплекс «Деварам»),Philosophy,religion,1.0,,0.0,todo,
PRES_e793d570a3,2004,Zograf Readings,Буддизм в творчестве Джаяшанкара Прасада,Philosophy,religion,1.0,,0.0,todo,
