presentation_id,year,series,title,existing_theme_code,l1_baseline,l1_conf,l3_baseline,l3_conf,review_status,notes
PRES_19464a9a79,2022,Roerich Readings,Связка текст-смысл-мышление в «Артхашастре» Каутильи: уникальность и стандартность,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_6c278c000a,2022,Roerich Readings,Несколько замечаний о введении и первой части «Тирумантирама»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_73ff9d211a,2022,Roerich Readings,Тригата в «Натьяшастре»: религиозное и символическое значение,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_bab6fc9b5c,2022,Roerich Readings,Немногие сведения о Нилакантхадикшитеграмматисте,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_27a371b83b,2022,Roerich Readings,О предельном предмете в «Парамартхасаре» Абхинавагупты,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_787181142c,2022,Roerich Readings,Сообщение о смерти Чингис-хана в русских летописях,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_a1c54251a4,2022,Roerich Readings,", Б.У. Китинов (ИВ РАН). «Стела монастыря Шакья 释迦院碑» 1257 г. в Монголии – изучение и анализ текста",unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_179141844a,2021,Zograf Readings,Ведийский ритуал Ваджапея: древняя традиция и современная практика,religion_and_philosophy,,0.0,,0.0,todo,
PRES_27d5db2ff5,2021,Zograf Readings,Санскритский перевод одного тибетского текста,history_and_culture,,0.0,,0.0,todo,
PRES_46601a7245,2021,Zograf Readings,Некоторые структурные особенности пролога классической санскритской драмы»,linguistics_and_philology,,0.0,,0.0,todo,
PRES_582d56f69a,2021,Zograf Readings,О двух родственных джатакаставах в «Лалитавистаре» и «Раштрапалапариприччха-сутре»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_77dd8038e0,2021,Zograf Readings,Традиция «Лалитавистары»: возможные истоки,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_c2b2c25a8c,2021,Zograf Readings,«К истолкованию мифа о Махишамардани» в научном наследии М.И. Тубянского,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_ff09f8aee5,2021,Zograf Readings,Миф о Гхоре и Богине в Йогини-тантре,religion_and_philosophy,,0.0,,0.0,todo,
PRES_125338df77,2021,Zograf Readings,Ведийский санскрит и индийская философия в творчестве композитора А. Н. Скрябина,linguistics_and_philology,,0.0,,0.0,todo,
PRES_2b0af07002,2021,Zograf Readings,Проблемы датировки «Нандикешваракашики»,history_and_culture,,0.0,,0.0,todo,
PRES_2b593f9763,2021,Zograf Readings,Конструкция odanam pacyate и ее анализ в традиции Панини,linguistics_and_philology,,0.0,,0.0,todo,
PRES_64d8c34063,2021,Zograf Readings,О «новых» теориях действия в грамматических трудах Нагеши Бхатты,unspecified,,0.0,,0.0,todo,
PRES_978d279dac,2021,Zograf Readings,Две формы атомизма в буддизме,religion_and_philosophy,,0.0,,0.0,todo,
PRES_af42ca8e9f,2021,Zograf Readings,Мифы об Индии: 2400 лет «фейковой индологии»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_e07744764c,2021,Zograf Readings,«Йога-сутры» Патанджали в арабском переводе ал-Бируни,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_e218a2fb4b,2021,Zograf Readings,Приемы композиции групп текстов в палийской «Типитаке»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_0296b0a4d7,2021,Zograf Readings,Характерные черты и особенности индийского мифологического сериала (на материале сериалов на сюжет «Рамаяны»),literature_and_poetry,,0.0,,0.0,todo,
PRES_2fec4edd1e,2021,Zograf Readings,Полемика с мимансаками об атмане в «Таттвасанграхе» Шантаракшиты,unspecified,,0.0,,0.0,todo,
PRES_3d67f798a4,2021,Zograf Readings,Понимание истории Индии в социальной философии Рабиндраната Тагора,religion_and_philosophy,,0.0,,0.0,todo,
PRES_6d9f21c9ed,2021,Zograf Readings,Кофейная Одиссея Индии,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_9736d3f1aa,2021,Zograf Readings,Камень-трава или плод из города Синтры: история одного индийского фитонима,history_and_culture,,0.0,,0.0,todo,
PRES_c3d9648c21,2021,Zograf Readings,Опыт построения словаря-тезауруса древнеиндийской лингвистической терминологии (на материале грамматики Панини),linguistics_and_philology,,0.0,,0.0,todo,
PRES_19f7899ef1,2021,Zograf Readings,«Давай поженимся»: Свадебные ритуалы в неварском буддизме,religion_and_philosophy,,0.0,,0.0,todo,
PRES_2da29afec9,2021,Zograf Readings,Миниатюры рагамала в отечественных собраниях,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_448beb385e,2021,Zograf Readings,Искусство протеста. Политический театр в Индии: истоки и развитие,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_4871f640ed,2021,Zograf Readings,Архетип двойничества в романе С. Рушди «Ярость»: этнографический субстрат,literature_and_poetry,,0.0,,0.0,todo,
PRES_4d77665e79,2021,Zograf Readings,Шива-бхакти и Шива-йога в тамильском шайва-бхакти,religion_and_philosophy,,0.0,,0.0,todo,
PRES_6ada32f841,2021,Zograf Readings,Голубые лотосы санскритской лексикографии,linguistics_and_philology,,0.0,,0.0,todo,
PRES_86ceaef5cf,2021,Zograf Readings,Раса как сок поэзии,literature_and_poetry,,0.0,,0.0,todo,
PRES_8d5fd52f8d,2021,Zograf Readings,Высмеивание пороков врачей в санскритской литературе (на примере «Кали-видамбханам» Нилакантхи Дикшиты),linguistics_and_philology,,0.0,,0.0,todo,
PRES_a113335109,2021,Zograf Readings,Удвоение знаков в протоиндийской письменности,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_27b1d377eb,2021,Roerich Readings,Особенности топонимов Западного края Китая（西域): лингвокультурный аспект,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_b0a4a6a4a5,2021,Roerich Readings,О буддологии в тексте Abhisamayālaṅkāra (тиб. Mngon rtogs rgyan),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_147c940250,2021,Roerich Readings,О манерах театральной игры: категория вритти в «Натьяшастре»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
