presentation_id,year,series,title,l1_baseline,l1_conf,l2_baseline,l3_baseline,l4_baseline
PRES_R_d489418f,2025,Roerich Readings,Выкуп невесты (śulka) в Древней Индии: шастрическая и эпическая традиции,,0.0,,,fundamental
PRES_R_706771fa,2025,Roerich Readings,Эволюция архитектуры джайнских пещерных храмов Махараштры в контексте скального зодчества Индии,religion,0.85,,artefact,fundamental
PRES_R_a7fac43c,2025,Roerich Readings,Значение иконографии Будды Мучилинды в культуре и искусстве Кхмерской империи XII–XIII вв,art_archaeology,1.0,,artefact,fundamental
PRES_R_af3c3ec4,2025,Roerich Readings,Треугольник Паскаля или Пингалы?,,0.0,,,fundamental
PRES_R_acade807,2025,Roerich Readings,Metta–Karaṇīya – Любовь как этический императив в раннебуддийской сотериологии на материале Метта сутты и Тевиджджа сутты Палийского канона,religion,1.0,,,fundamental
PRES_R_47c32666,2025,Roerich Readings,Яджня Ригведы и «другая яджня» палийского канона,,0.0,,,fundamental
PRES_R_344c964c,2025,Roerich Readings,Проблема бхакти в «Ожерельи Величаний Шивы» — «Шивастотравали» (Śivastotrāvalī) Утпаладевы,philosophy,0.85,medieval,,fundamental
PRES_R_160d2bc4,2025,Roerich Readings,Индийская философия сознания через призму цивилизационной демаркации «Восток-Запад»,philosophy,1.0,,,fundamental
PRES_R_daf57ec4,2025,Roerich Readings,Роль языка в познании абсолютного согласно школе Гелук,linguistics,1.0,,,fundamental
PRES_R_69aea57c,2025,Roerich Readings,Индийские шастры с точки зрения современной методологии познания,,0.0,modern,,methodological
PRES_R_aef57a45,2025,Roerich Readings,Рецепция Маджджхима-никаи в рукописях Э. Гуссерля,,0.0,,text,fundamental
PRES_R_a40c98fd,2025,Roerich Readings,Анаттавада «палийского Будды» в её философских и сотериологических координатах,philosophy,1.0,,,fundamental
PRES_R_347337c7,2025,Roerich Readings,Калмаки в литературе и искусстве могольской Индии,literature,1.0,,,fundamental
PRES_R_cb1b5e86,2025,Roerich Readings,К вопросу о переводе буддийского термина бодхи (菩提) на китайский язык,linguistics,0.85,,text,fundamental
PRES_R_dd671734,2025,Roerich Readings,Об этимологии слова «мангус»,linguistics,1.0,,,fundamental
PRES_R_f9bc0d0f,2025,Roerich Readings,Из истории фиксации традиционного сказителя хобуксарких ойратов Аримпиля (1923–1994),history,1.0,,,fundamental
PRES_R_ed24011c,2025,Roerich Readings,Этнорелигиозная картина уйгуров по китайским источникам XIV-XIX вв,history,1.0,colonial,,fundamental
PRES_R_4e73d434,2025,Roerich Readings,Вклад Ю.Н. Рериха в историю российских экспедиций в Центральную Азию. К 100-летию начала Центрально-Азиатской экспедиции Н.К. Рериха,history,1.0,,,fundamental
PRES_R_f7e5bdb7,2025,Roerich Readings,Исторические идеи просветительства Ахамади Дониша в культурном коде Таджикистана,history,1.0,,,fundamental
