source,target,edge_type,year,series,weight
person:PERS_28317057,event:E2024,person_event,2024,Zograf Readings,1
person:PERS_287fe378,event:E2016,person_event,2016,Zograf Readings,1
person:PERS_287fe378,event:E2017,person_event,2017,Zograf Readings,1
person:PERS_287fe378,event:E2019,person_event,2019,Zograf Readings,1
person:PERS_287fe378,event:E2020,person_event,2020,Zograf Readings,1
person:PERS_287fe378,event:E2021,person_event,2021,Zograf Readings,1
person:PERS_287fe378,event:E2022,person_event,2022,Zograf Readings,1
person:PERS_287fe378,event:E2023,person_event,2023,Zograf Readings,1
person:PERS_287fe378,event:E2024,person_event,2024,Zograf Readings,1
person:PERS_287fe378,event:E2025,person_event,2025,Zograf Readings,1
person:PERS_287fe378,event:E2026,person_event,2026,Zograf Readings,1
person:PERS_29607432,event:E2020,person_event,2020,Zograf Readings,1
person:PERS_2a2e5602,event:E2019,person_event,2019,Zograf Readings,1
person:PERS_2a2e5602,event:E2021,person_event,2021,Zograf Readings,1
person:PERS_2a2e5602,event:E2023,person_event,2023,Zograf Readings,1
person:PERS_2a2e5602,event:E2025,person_event,2025,Zograf Readings,1
person:PERS_2a2e5602,event:E2026,person_event,2026,Zograf Readings,1
person:PERS_2b7ca933,event:E2011,person_event,2011,Zograf Readings,1
person:PERS_2b7ca933,event:E2023,person_event,2023,Zograf Readings,1
person:PERS_2c40b9b1,event:E2004,person_event,2004,Zograf Readings,1
person:PERS_2c40b9b1,event:E2006,person_event,2006,Zograf Readings,1
person:PERS_2c40b9b1,event:E2007,person_event,2007,Zograf Readings,1
person:PERS_2c40b9b1,event:E2008,person_event,2008,Zograf Readings,1
person:PERS_2c40b9b1,event:E2009,person_event,2009,Zograf Readings,1
person:PERS_2c9b38ec,event:E2007,person_event,2007,Zograf Readings,1
person:PERS_2e00cb36,event:E2018,person_event,2018,Zograf Readings,1
person:PERS_2e00cb36,event:E2023,person_event,2023,Zograf Readings,1
person:PERS_2e2b9553,event:ER2025,person_event,2025,Roerich Readings,1
person:PERS_2f26a47a,event:E2004,person_event,2004,Zograf Readings,1
person:PERS_2fd442aa,event:ER2008,person_event,2008,Roerich Readings,1
person:PERS_2fd442aa,event:ER2009,person_event,2009,Roerich Readings,1
person:PERS_2fd442aa,event:ER2010,person_event,2010,Roerich Readings,1
person:PERS_2fd442aa,event:ER2012,person_event,2012,Roerich Readings,1
person:PERS_2fd442aa,event:ER2013,person_event,2013,Roerich Readings,1
person:PERS_2fd442aa,event:ER2015,person_event,2015,Roerich Readings,1
person:PERS_2fd442aa,event:ER2016,person_event,2016,Roerich Readings,1
person:PERS_2fd442aa,event:ER2018,person_event,2018,Roerich Readings,1
person:PERS_2fd442aa,event:ER2019,person_event,2019,Roerich Readings,1
person:PERS_2fd442aa,event:ER2020,person_event,2020,Roerich Readings,1
person:PERS_2fd442aa,event:ER2021,person_event,2021,Roerich Readings,1
person:PERS_2fd442aa,event:ER2022,person_event,2022,Roerich Readings,1
person:PERS_2fd442aa,event:ER2023,person_event,2023,Roerich Readings,1
person:PERS_2fd442aa,event:ER2025,person_event,2025,Roerich Readings,1
person:PERS_300654cc,event:E2010,person_event,2010,Zograf Readings,1
person:PERS_3009a9e0,event:ER2010,person_event,2010,Roerich Readings,1
person:PERS_3009a9e0,event:ER2017,person_event,2017,Roerich Readings,1
person:PERS_3009a9e0,event:ER2018,person_event,2018,Roerich Readings,1
person:PERS_3009a9e0,event:ER2022,person_event,2022,Roerich Readings,1
person:PERS_3074a8e5,event:E2013,person_event,2013,Zograf Readings,1
person:PERS_3074a8e5,event:E2015,person_event,2015,Zograf Readings,1
person:PERS_3074a8e5,event:E2016,person_event,2016,Zograf Readings,1
person:PERS_3074a8e5,event:E2020,person_event,2020,Zograf Readings,1
person:PERS_3074a8e5,event:E2022,person_event,2022,Zograf Readings,1
person:PERS_30b54681,event:E2009,person_event,2009,Zograf Readings,1
person:PERS_30b54681,event:E2010,person_event,2010,Zograf Readings,1
person:PERS_30b54681,event:E2011,person_event,2011,Zograf Readings,1
person:PERS_310b2911,event:E2024,person_event,2024,Zograf Readings,1
person:PERS_310b2911,event:E2025,person_event,2025,Zograf Readings,1
person:PERS_310b2911,event:E2026,person_event,2026,Zograf Readings,1
person:PERS_3195408b,event:ER2025,person_event,2025,Roerich Readings,1
person:PERS_325e94f3,event:E2017,person_event,2017,Zograf Readings,1
person:PERS_3357f25b,event:E2006,person_event,2006,Zograf Readings,1
person:PERS_3357f25b,event:E2008,person_event,2008,Zograf Readings,1
person:PERS_3357f25b,event:E2009,person_event,2009,Zograf Readings,1
person:PERS_3357f25b,event:E2011,person_event,2011,Zograf Readings,1
person:PERS_3357f25b,event:E2012,person_event,2012,Zograf Readings,1
person:PERS_3357f25b,event:E2013,person_event,2013,Zograf Readings,1
person:PERS_3357f25b,event:E2014,person_event,2014,Zograf Readings,1
person:PERS_3357f25b,event:E2015,person_event,2015,Zograf Readings,1
person:PERS_3357f25b,event:E2016,person_event,2016,Zograf Readings,1
person:PERS_3357f25b,event:E2017,person_event,2017,Zograf Readings,1
person:PERS_3357f25b,event:E2018,person_event,2018,Zograf Readings,1
person:PERS_3357f25b,event:E2019,person_event,2019,Zograf Readings,1
person:PERS_3357f25b,event:E2021,person_event,2021,Zograf Readings,1
person:PERS_3357f25b,event:E2022,person_event,2022,Zograf Readings,1
person:PERS_3357f25b,event:E2023,person_event,2023,Zograf Readings,1
person:PERS_3357f25b,event:E2024,person_event,2024,Zograf Readings,1
person:PERS_3357f25b,event:E2025,person_event,2025,Zograf Readings,1
person:PERS_3357f25b,event:E2026,person_event,2026,Zograf Readings,1
person:PERS_34c0d384,event:E2014,person_event,2014,Zograf Readings,1
person:PERS_34c0d384,event:E2015,person_event,2015,Zograf Readings,1
person:PERS_35a30342,event:E2016,person_event,2016,Zograf Readings,1
person:PERS_35a30342,event:E2017,person_event,2017,Zograf Readings,1
person:PERS_35a30342,event:E2018,person_event,2018,Zograf Readings,1
person:PERS_35c57654,event:E2025,person_event,2025,Zograf Readings,1
person:PERS_35c57654,event:E2026,person_event,2026,Zograf Readings,1
person:PERS_36c30cf9,event:E2004,person_event,2004,Zograf Readings,1
person:PERS_36dabb79,event:E2007,person_event,2007,Zograf Readings,1
person:PERS_36dabb79,event:ER2008,person_event,2008,Roerich Readings,1
person:PERS_36dabb79,event:ER2010,person_event,2010,Roerich Readings,1
person:PERS_36dabb79,event:ER2015,person_event,2015,Roerich Readings,1
person:PERS_36dabb79,event:ER2016,person_event,2016,Roerich Readings,1
person:PERS_36dabb79,event:ER2017,person_event,2017,Roerich Readings,1
person:PERS_36dabb79,event:ER2018,person_event,2018,Roerich Readings,1
person:PERS_36dabb79,event:ER2019,person_event,2019,Roerich Readings,1
person:PERS_36dabb79,event:ER2020,person_event,2020,Roerich Readings,1
person:PERS_36dabb79,event:ER2024,person_event,2024,Roerich Readings,1
person:PERS_377db63e,event:E2026,person_event,2026,Zograf Readings,1
person:PERS_37bb2d43,event:E2024,person_event,2024,Zograf Readings,1
person:PERS_37bb2d43,event:E2025,person_event,2025,Zograf Readings,1
person:PERS_37c15317,event:E2024,person_event,2024,Zograf Readings,1
person:PERS_37d557c2,event:E2025,person_event,2025,Zograf Readings,1
person:PERS_37d557c2,event:E2026,person_event,2026,Zograf Readings,1
person:PERS_37f98454,event:E2006,person_event,2006,Zograf Readings,1
person:PERS_37f98454,event:E2008,person_event,2008,Zograf Readings,1
person:PERS_38c5f03f,event:ER2009,person_event,2009,Roerich Readings,1
person:PERS_38c5f03f,event:ER2010,person_event,2010,Roerich Readings,1
person:PERS_38c5f03f,event:ER2013,person_event,2013,Roerich Readings,1
person:PERS_38c5f03f,event:ER2018,person_event,2018,Roerich Readings,1
person:PERS_3b190078,event:E2007,person_event,2007,Zograf Readings,1
person:PERS_3b190078,event:E2009,person_event,2009,Zograf Readings,1
person:PERS_3b190078,event:E2012,person_event,2012,Zograf Readings,1
person:PERS_3b196639,event:E2019,person_event,2019,Zograf Readings,1
person:PERS_3b196639,event:E2020,person_event,2020,Zograf Readings,1
person:PERS_3b196639,event:E2021,person_event,2021,Zograf Readings,1
person:PERS_3b196639,event:E2022,person_event,2022,Zograf Readings,1
person:PERS_3b196639,event:E2023,person_event,2023,Zograf Readings,1
person:PERS_3b196639,event:ER2016,person_event,2016,Roerich Readings,1
person:PERS_3b196639,event:ER2019,person_event,2019,Roerich Readings,1
person:PERS_3b196639,event:ER2020,person_event,2020,Roerich Readings,1
person:PERS_3b196639,event:ER2021,person_event,2021,Roerich Readings,1
person:PERS_3b196639,event:ER2022,person_event,2022,Roerich Readings,1
person:PERS_3c202afd,event:E2004,person_event,2004,Zograf Readings,1
person:PERS_3c202afd,event:E2011,person_event,2011,Zograf Readings,1
person:PERS_3c202afd,event:E2024,person_event,2024,Zograf Readings,1
person:PERS_3c202afd,event:E2025,person_event,2025,Zograf Readings,1
person:PERS_3c202afd,event:E2026,person_event,2026,Zograf Readings,1
person:PERS_3c202afd,event:ER2009,person_event,2009,Roerich Readings,1
person:PERS_3c202afd,event:ER2021,person_event,2021,Roerich Readings,1
person:PERS_3c7d41ac,event:ER2010,person_event,2010,Roerich Readings,1
person:PERS_3c7d41ac,event:ER2012,person_event,2012,Roerich Readings,1
person:PERS_3c7d41ac,event:ER2015,person_event,2015,Roerich Readings,1
person:PERS_3c7d41ac,event:ER2017,person_event,2017,Roerich Readings,1
person:PERS_3c7d41ac,event:ER2018,person_event,2018,Roerich Readings,1
person:PERS_3c7d41ac,event:ER2021,person_event,2021,Roerich Readings,1
person:PERS_3ccc9bd7,event:ER2021,person_event,2021,Roerich Readings,1
person:PERS_3ccc9bd7,event:ER2024,person_event,2024,Roerich Readings,1
person:PERS_3d22e8d4,event:E2007,person_event,2007,Zograf Readings,1
person:PERS_3d3b302d,event:E2007,person_event,2007,Zograf Readings,1
person:PERS_3d3b302d,event:E2022,person_event,2022,Zograf Readings,1
person:PERS_3d3b302d,event:E2026,person_event,2026,Zograf Readings,1
person:PERS_3d4df70f,event:E2012,person_event,2012,Zograf Readings,1
person:PERS_3e105f43,event:E2004,person_event,2004,Zograf Readings,1
person:PERS_3e105f43,event:E2006,person_event,2006,Zograf Readings,1
person:PERS_3e105f43,event:E2007,person_event,2007,Zograf Readings,1
person:PERS_3e105f43,event:E2008,person_event,2008,Zograf Readings,1
person:PERS_3e105f43,event:E2009,person_event,2009,Zograf Readings,1
person:PERS_3e105f43,event:E2010,person_event,2010,Zograf Readings,1
person:PERS_3e105f43,event:E2011,person_event,2011,Zograf Readings,1
person:PERS_3e105f43,event:E2012,person_event,2012,Zograf Readings,1
person:PERS_3e105f43,event:E2013,person_event,2013,Zograf Readings,1
person:PERS_3e105f43,event:E2014,person_event,2014,Zograf Readings,1
person:PERS_3e105f43,event:E2015,person_event,2015,Zograf Readings,1
person:PERS_3e105f43,event:E2017,person_event,2017,Zograf Readings,1
person:PERS_3e105f43,event:E2019,person_event,2019,Zograf Readings,1
person:PERS_3e105f43,event:E2021,person_event,2021,Zograf Readings,1
person:PERS_3e105f43,event:E2022,person_event,2022,Zograf Readings,1
person:PERS_3e105f43,event:E2023,person_event,2023,Zograf Readings,1
person:PERS_3e105f43,event:E2024,person_event,2024,Zograf Readings,1
person:PERS_3e105f43,event:E2026,person_event,2026,Zograf Readings,1
person:PERS_3e38ff72,event:ER2024,person_event,2024,Roerich Readings,1
person:PERS_3e952361,event:ER2008,person_event,2008,Roerich Readings,1
person:PERS_3e952361,event:ER2010,person_event,2010,Roerich Readings,1
person:PERS_3e952361,event:ER2012,person_event,2012,Roerich Readings,1
person:PERS_3f406fe3,event:E2024,person_event,2024,Zograf Readings,1
person:PERS_3fd690ee,event:E2016,person_event,2016,Zograf Readings,1
person:PERS_3fd690ee,event:E2017,person_event,2017,Zograf Readings,1
person:PERS_3fd690ee,event:E2018,person_event,2018,Zograf Readings,1
person:PERS_40375fef,event:ER2012,person_event,2012,Roerich Readings,1
person:PERS_40375fef,event:ER2013,person_event,2013,Roerich Readings,1
person:PERS_40375fef,event:ER2015,person_event,2015,Roerich Readings,1
person:PERS_40375fef,event:ER2017,person_event,2017,Roerich Readings,1
person:PERS_40862f5e,event:E2008,person_event,2008,Zograf Readings,1
person:PERS_40862f5e,event:E2009,person_event,2009,Zograf Readings,1
person:PERS_40862f5e,event:E2010,person_event,2010,Zograf Readings,1
person:PERS_40862f5e,event:E2011,person_event,2011,Zograf Readings,1
person:PERS_40862f5e,event:E2012,person_event,2012,Zograf Readings,1
person:PERS_40862f5e,event:E2014,person_event,2014,Zograf Readings,1
person:PERS_40862f5e,event:E2016,person_event,2016,Zograf Readings,1
person:PERS_40862f5e,event:E2017,person_event,2017,Zograf Readings,1
person:PERS_40862f5e,event:E2019,person_event,2019,Zograf Readings,1
person:PERS_40862f5e,event:E2021,person_event,2021,Zograf Readings,1
person:PERS_40862f5e,event:E2022,person_event,2022,Zograf Readings,1
person:PERS_40862f5e,event:E2023,person_event,2023,Zograf Readings,1
person:PERS_40862f5e,event:E2024,person_event,2024,Zograf Readings,1
person:PERS_40862f5e,event:E2025,person_event,2025,Zograf Readings,1
person:PERS_40862f5e,event:E2026,person_event,2026,Zograf Readings,1
person:PERS_40862f5e,event:ER2008,person_event,2008,Roerich Readings,1
person:PERS_40862f5e,event:ER2009,person_event,2009,Roerich Readings,1
person:PERS_40862f5e,event:ER2010,person_event,2010,Roerich Readings,1
person:PERS_40862f5e,event:ER2012,person_event,2012,Roerich Readings,1
person:PERS_40862f5e,event:ER2013,person_event,2013,Roerich Readings,1
person:PERS_40862f5e,event:ER2016,person_event,2016,Roerich Readings,1
person:PERS_40862f5e,event:ER2017,person_event,2017,Roerich Readings,1
person:PERS_40862f5e,event:ER2018,person_event,2018,Roerich Readings,1
person:PERS_40862f5e,event:ER2019,person_event,2019,Roerich Readings,1
person:PERS_40862f5e,event:ER2021,person_event,2021,Roerich Readings,1
person:PERS_40862f5e,event:ER2022,person_event,2022,Roerich Readings,1
person:PERS_40862f5e,event:ER2023,person_event,2023,Roerich Readings,1
person:PERS_40862f5e,event:ER2024,person_event,2024,Roerich Readings,1
person:PERS_40862f5e,event:ER2025,person_event,2025,Roerich Readings,1
person:PERS_40f75cf9,event:E2022,person_event,2022,Zograf Readings,1
person:PERS_40f75cf9,event:E2023,person_event,2023,Zograf Readings,1
person:PERS_410c5a08,event:E2004,person_event,2004,Zograf Readings,1
person:PERS_41d6aa73,event:E2015,person_event,2015,Zograf Readings,1
person:PERS_41d6aa73,event:E2018,person_event,2018,Zograf Readings,1
person:PERS_41d6aa73,event:E2023,person_event,2023,Zograf Readings,1
person:PERS_41d6aa73,event:E2024,person_event,2024,Zograf Readings,1
person:PERS_41d6aa73,event:E2025,person_event,2025,Zograf Readings,1
person:PERS_41d6aa73,event:ER2013,person_event,2013,Roerich Readings,1
person:PERS_41d6aa73,event:ER2015,person_event,2015,Roerich Readings,1
person:PERS_41d6aa73,event:ER2016,person_event,2016,Roerich Readings,1
person:PERS_41d6aa73,event:ER2017,person_event,2017,Roerich Readings,1
person:PERS_41d6aa73,event:ER2018,person_event,2018,Roerich Readings,1
