presentation_id,series,year,event_id,session_id,title,first_speaker,all_speakers,source_url,source_snippet_hash,stable_key_candidate
PRES_c190e58dae,Zograf Readings,2007,E2007,SESS_d8324bcae9,Язык как источник аргументации (на примере рассуждений о самбандхе),Десницкая Евгения Алексеевна,Десницкая Евгения Алексеевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,3387b64af7ef5d3c,281446a655121d1c
PRES_73205188c4,Roerich Readings,2008,ER2008,SESS_R_149157fb05,«Очищение от терниев» в «Артхашастре» и дхармашастрах,Самозванцев Андрей Михайлович,Самозванцев Андрей Михайлович,https://ancient.ivran.ru/novosti?year=2008,beaa6abb679dc61a,38d54e44d7f941ac
PRES_925074e2a5,Roerich Readings,2008,ER2008,SESS_R_0fbb263164,Агамы как источник философии радикальной Адвайты,Офертас Станислав Чеславович,Офертас Станислав Чеславович,https://ancient.ivran.ru/novosti?year=2008,932b9466dd13812d,07098a23da1a092f
PRES_08257e3ccf,Roerich Readings,2008,ER2008,SESS_R_0fbb263164,Альтернативные социальные классификации в палийском каноне,Вырщиков Евгений Геннадьевич,Вырщиков Евгений Геннадьевич,https://ancient.ivran.ru/novosti?year=2008,f2fb5f3245bd4b8f,65382df513e8a271
PRES_f0655c51e6,Roerich Readings,2008,ER2008,SESS_R_f246f2df90,Гоштхи (гутхи) в надписях Личчхавов,Лелюхин Дмитрий Николаевич,Лелюхин Дмитрий Николаевич,https://ancient.ivran.ru/novosti?year=2008,92640734754ef771,301092c500fcd6f4
PRES_3374abc140,Roerich Readings,2008,ER2008,SESS_R_0fbb263164,Двойная мандала в тибетском трактате «Вайдурья-карпо»,Яковлев Виктор Михайлович,Яковлев Виктор Михайлович,https://ancient.ivran.ru/novosti?year=2008,85cc20121c506c90,629b70e4a46ad82b
PRES_c305a62ca7,Roerich Readings,2008,ER2008,SESS_R_f246f2df90,Институт гутхи в древнем и средневековом Непале,Шрестха Кришна Пракаш,Шрестха Кришна Пракаш,https://ancient.ivran.ru/novosti?year=2008,88d2113b9406a79a,497fade958520db7
PRES_0fe8007200,Roerich Readings,2008,ER2008,SESS_R_0fbb263164,К вопросу о самоназваниях школы махасангхиков-локоттаравадинов,Жутаев Дар Игоревич,Жутаев Дар Игоревич,https://ancient.ivran.ru/novosti?year=2008,a82f65a0ca2c7e8b,f78c16696ba5d0ed
PRES_e9159cba78,Roerich Readings,2008,ER2008,SESS_R_149157fb05,К проблеме «тривадрумского цикла»,Е. Анохина,Е. Анохина,https://ancient.ivran.ru/novosti?year=2008,ed63276bf08f3627,4f73e2ed924ac010
PRES_08e8316d53,Roerich Readings,2008,ER2008,SESS_R_743256fca7,Кыргызы в Центральной Азии (9 век),Дробышев Юлий Игорьевич,Дробышев Юлий Игорьевич,https://ancient.ivran.ru/novosti?year=2008,cdd0525451cd1279,194b1ea3171b76d8
PRES_b97d25a759,Roerich Readings,2008,ER2008,SESS_R_f246f2df90,Мандалы Ваджрачхедики в коллекции Одесского Музея Западного и Восточного Искусства,Огнева Елена Дмитриевна,Огнева Елена Дмитриевна,https://ancient.ivran.ru/novosti?year=2008,1e8878bdeb210e56,442f8f316b3361d9
PRES_a7fa4ac110,Roerich Readings,2008,ER2008,SESS_R_743256fca7,Н.К. Рерих с семьей в Синцзяне в 1926 г,Хохлов Александр Николаевич,Хохлов Александр Николаевич,https://ancient.ivran.ru/novosti?year=2008,eb359ab6dd29e8ae,7faa224c79402734
PRES_f60e19e1b7,Roerich Readings,2008,ER2008,SESS_R_149157fb05,О некоторых принципах тамильской поэтики по антологии «Наджиней»,Дубянский Александр Михайлович,Дубянский Александр Михайлович,https://ancient.ivran.ru/novosti?year=2008,26ccc3997a91643f,f4a5dba15b1515b5
PRES_eabb2c0db9,Roerich Readings,2008,ER2008,SESS_R_149157fb05,Ордалии в дхармашастрах,Корнеева Наталья Афанасьевна,Корнеева Наталья Афанасьевна,https://ancient.ivran.ru/novosti?year=2008,838153f6241a2107,443ac571b6743ce5
PRES_415fb1eb4c,Roerich Readings,2008,ER2008,SESS_R_743256fca7,Степные кочевники – иранцы II тыс. до н. э. – I тыс. н. э. и их языки,Кулланда Сергей Всеволодович,Кулланда Сергей Всеволодович,https://ancient.ivran.ru/novosti?year=2008,c586328b91902363,768b348c655db353
PRES_448f6392bc,Roerich Readings,2008,ER2008,SESS_R_f246f2df90,Строительный ритуал и его роль в текстах вастувидьи (по материалам пуран),Тюлина Елена Владимировна,Тюлина Елена Владимировна,https://ancient.ivran.ru/novosti?year=2008,8d61032a6e56f5ed,628a6668ba3846f3
PRES_54fab21323,Roerich Readings,2008,ER2008,SESS_R_0fbb263164,Теистические установки в классической йоге и «Шветашватара-упанишаде»,Мехакян Арег Гайкович,Мехакян Арег Гайкович,https://ancient.ivran.ru/novosti?year=2008,0e094541cfdd40c1,7a73503ae9f518eb
PRES_f15fea41e4,Roerich Readings,2008,ER2008,SESS_R_149157fb05,Текст – персонаж в древней махакавье,Гурия Анастасия Георгиевна,Гурия Анастасия Георгиевна,https://ancient.ivran.ru/novosti?year=2008,c582fdf5caf5c2c9,e4c5ab10fac794b1
PRES_506157c4da,Roerich Readings,2008,ER2008,SESS_R_f246f2df90,Тема времени в буддийских преданиях о Варанаси,Александрова Наталия Владимировна,Александрова Наталия Владимировна,https://ancient.ivran.ru/novosti?year=2008,9454c3d977aa2758,881db25b1e1d4dfc
PRES_e3afc7dbb4,Roerich Readings,2008,ER2008,SESS_R_f246f2df90,Трава дарбха и самбодхи Будды,Вертоградова Виктория Викторовна,Вертоградова Виктория Викторовна,https://ancient.ivran.ru/novosti?year=2008,b8aeafdd203b9e69,2bf4f16dfa28fd4f
PRES_ff0d548615,Roerich Readings,2008,ER2008,SESS_R_149157fb05,Что стоит за стилем у Дандина?,Алиханова Юлия Марковна,Алиханова Юлия Марковна,https://ancient.ivran.ru/novosti?year=2008,18c1019bd2a675b3,edf01e928bc53054
PRES_5e317967c2,Zograf Readings,2008,E2008,SESS_da8a5d1ec8,Udāharaņa в «Вакьяпадии»,Десницкая Евгения Алексеевна,Десницкая Евгения Алексеевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2074&option=com_content&task=view,158ca6e6db20edb0,ca8d68d37e031db8
PRES_9e65f5de1e,Zograf Readings,2008,E2008,SESS_0c24a08d26,«Другая Савитри»: Сказание о Савитри в «Андхрамахабхарате»,Гуров Никита Владимирович,Гуров Никита Владимирович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2074&option=com_content&task=view,7564b055e1fb8048,c9d7dcc6cde5b702
PRES_93c2e24013,Zograf Readings,2008,E2008,SESS_0c24a08d26,"«О Неодолимая Богиня, поклонение да будет тебе!» (О ритуальной части Калика-пураны) 14.00. Детский центр МАЭ РАН",Игнатьев Андрей Александрович,Игнатьев Андрей Александрович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2074&option=com_content&task=view,f66fd05d2f35167f,b4680d49168c70e6
PRES_0404e32168,Zograf Readings,2008,E2008,SESS_0c24a08d26,«Сахар в молоке»: Ауто-представления об «индийском» и «персидском» в современной религиозной культуре парсов,Рыжакова Светлана Игоревна,Рыжакова Светлана Игоревна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2074&option=com_content&task=view,2fae7aa1cf884074,2378624fc926e704
PRES_9ffe685fd2,Zograf Readings,2008,E2008,SESS_da8a5d1ec8,Аспекты влияния религиозно-философских доктрин на творчество Кабира. Закрытие конференции,Цветкова Светлана Олеговна,Цветкова Светлана Олеговна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2074&option=com_content&task=view,339f13c3846f63fd,774d9aa607e3b966
PRES_6da6054f73,Zograf Readings,2008,E2008,SESS_d67b86e80e,Атманепада в санскрите и в грамматиках,Тавастшерна Сергей Сергеевич,Тавастшерна Сергей Сергеевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2074&option=com_content&task=view,0cef136fc00a6dc9,d644e00e9c97a593
PRES_7a09ad99d1,Zograf Readings,2008,E2008,SESS_d67b86e80e,Атхарваведа-паришишта XIXb: к вопросу о происхождении ритуалов Натьяшастры,Лидова Наталья Ростиславовна,Лидова Наталья Ростиславовна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2074&option=com_content&task=view,4bcc80f621ebc305,36ed1350acaa8b50
PRES_59dba9b943,Zograf Readings,2008,E2008,SESS_d67b86e80e,Истоки формулы сат-чит-ананда в Упанишадах,Ю.В. Предтеченская,Ю.В. Предтеченская,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2074&option=com_content&task=view,0501daf6901e1ddc,8bfcbbf2a229a951
PRES_e4b6786e6b,Zograf Readings,2008,E2008,SESS_da8a5d1ec8,Как сравнивать индийскую и западную эпистемологию? Опыт создания методологии компаративного исследования,Лысенко Виктория Георгиевна,Лысенко Виктория Георгиевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2074&option=com_content&task=view,079105be9432a458,2cf823075599dca8
